day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456893	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456893	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456893	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456893	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456893	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456893	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123456893	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123456893	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
8	123456893	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
9	123456893	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456893	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456893	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456893	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456893	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456893	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456893	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456893	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456893	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123456893	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123456893	222	9	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123456893	222	6	5	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123456893	222	4	6	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123456893	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
23	123456893	218	4	8	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
24	123456893	218	3	7	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
25	123456893	199	0	0	1	19	2	6	13	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2B]	2	2
26	123456893	199	0	0	1	19	2	6	13	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2B]	2	2
27	123456893	199	0	0	1	19	1	7	13	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2B]	2	2
28	123456893	199	0	0	1	19	1	6	14	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2B]	2	2
29	123456893	199	0	0	1	19	1	3	17	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2B]	2	2
30	123456893	199	0	0	1	19	1	2	18	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2B]	2	1
31	123456893	199	0	0	1	19	0	2	19	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2B]	2	2
32	123456893	199	0	0	1	19	0	2	19	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A 2B]	2	2
33	123456893	199	0	0	1	19	0	2	19	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A 2B]	2	2
34	123456893	199	0	0	1	19	0	2	19	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A 2B]	2	2
35	123456893	199	0	0	1	19	0	1	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A 2B]	2	1
