day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457072	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457072	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457072	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457072	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457072	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457072	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457072	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457072	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457072	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457072	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457072	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457072	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457072	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457072	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457072	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457072	222	4	6	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457072	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457072	215	6	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
18	123457072	210	10	9	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
19	123457072	204	12	11	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
20	123457072	204	5	18	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
21	123457072	204	3	19	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
22	123457072	195	11	20	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
23	123457072	189	12	20	19	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
24	123457072	180	19	19	22	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
25	123457072	161	5	5	9	18	9	20	13	0	0	0	0	0	0	0	0	96	0	0	4	0	0	[1C 2B 3C]	3	4
26	123457072	160	4	7	9	18	7	20	15	0	0	0	0	0	0	0	0	96	0	0	4	0	0	[1C 2B 3C]	3	5
27	123457072	160	2	8	10	18	4	19	19	0	0	0	0	0	0	0	0	96	0	0	4	0	0	[1C 2B 3C]	3	5
28	123457072	160	1	8	11	18	3	18	21	0	0	0	0	0	0	0	0	96	0	0	4	0	0	[1C 2B 3C]	3	5
29	123457072	159	2	8	11	18	1	18	23	0	0	0	0	0	0	0	0	96	0	0	4	0	0	[1C 2B 3C]	3	5
30	123457072	158	2	7	13	18	1	16	25	0	0	0	0	0	0	0	0	96	0	0	4	0	0	[1C 2B 3C]	3	5
31	123457072	158	2	7	13	18	1	16	25	0	0	0	0	0	0	0	0	96	0	0	4	0	0	[1C 2B 3C]	3	5
32	123457072	157	2	0	1	19	1	19	41	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1C 2B 3C 2C]	4	4
33	123457072	157	2	0	1	19	0	20	41	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1C 2B 3C 2C]	4	4
34	123457072	157	1	1	1	19	0	17	44	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1C 2B 3C 2C]	4	5
35	123457072	157	1	0	2	19	0	16	45	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1C 2B 3C 2C]	4	4
