day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456971	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456971	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456971	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456971	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456971	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456971	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456971	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456971	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456971	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
9	123456971	236	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
10	123456971	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456971	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456971	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123456971	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123456971	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123456971	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123456971	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123456971	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
18	123456971	215	3	2	0	10	2	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	2
19	123456971	212	5	3	0	10	2	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
20	123456971	212	4	4	0	10	2	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
21	123456971	212	3	4	1	10	1	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
22	123456971	208	5	6	1	10	1	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
23	123456971	205	8	6	1	10	1	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
24	123456971	202	7	10	1	10	0	3	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
25	123456971	180	0	0	0	32	3	15	10	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1A 1D]	3	3
26	123456971	180	0	0	0	32	2	13	13	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1A 1D]	3	3
27	123456971	180	0	0	0	32	2	9	17	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1A 1D]	3	2
28	123456971	180	0	0	0	32	1	8	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1A 1D]	3	2
29	123456971	180	0	0	0	32	1	7	20	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1A 1D]	3	2
30	123456971	180	0	0	0	32	0	8	20	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1A 1D]	3	2
31	123456971	180	0	0	0	32	0	8	20	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1A 1D]	3	2
32	123456971	190	0	0	10	22	0	8	10	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1A 1D]	2	2
33	123456971	190	0	0	10	22	0	8	10	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1A 1D]	2	2
34	123456971	190	0	0	10	22	0	7	11	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1A 1D]	2	2
35	123456971	190	0	0	10	22	0	5	13	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1A 1D]	2	2
