day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457686	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457686	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457686	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457686	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457686	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457686	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457686	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457686	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457686	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457686	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457686	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457686	214	3	2	1	8	5	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	3
12	123457686	213	4	2	1	8	5	3	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	3
13	123457686	213	2	4	1	8	4	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
14	123457686	213	1	4	2	8	1	5	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
15	123457686	212	1	5	2	8	1	5	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	5
16	123457686	208	5	5	2	8	1	3	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	5
17	123457686	205	7	6	2	8	0	4	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	5
18	123457686	198	10	10	2	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	6
19	123457686	194	9	14	3	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	6
20	123457686	194	7	14	5	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	6
21	123457686	194	5	12	9	8	0	2	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	6
22	123457686	186	12	12	10	8	0	2	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	5
23	123457686	182	11	17	10	8	0	2	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	5
24	123457686	172	17	18	13	8	0	2	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3C]	1	5
25	123457686	160	10	10	20	16	4	11	9	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D]	2	5
26	123457686	155	13	7	25	16	3	12	9	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D]	2	4
27	123457686	155	10	9	26	16	2	9	13	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D]	2	5
28	123457686	155	6	9	30	16	2	7	15	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D]	2	5
29	123457686	153	6	7	34	16	1	7	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D]	2	4
30	123457686	152	6	8	34	16	1	7	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D]	2	5
31	123457686	148	8	10	34	16	0	7	17	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D]	2	5
32	123457686	146	8	10	36	16	0	6	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D 2D]	2	6
33	123457686	142	8	13	37	16	0	5	19	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D 2D]	2	6
34	123457686	142	4	15	39	16	0	5	19	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D 2D]	2	6
35	123457686	142	3	13	42	16	0	3	21	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D 2D]	2	6
