day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456975	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456975	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456975	218	1	1	0	16	2	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
5	123456975	218	1	1	0	16	1	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
6	123456975	218	0	2	0	16	1	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
7	123456975	218	0	2	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
8	123456975	216	2	2	0	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
9	123456975	214	4	2	0	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
10	123456975	212	6	2	0	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
11	123456975	212	5	3	0	16	0	1	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	2
12	123456975	211	6	2	1	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
13	123456975	211	4	4	1	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
14	123456975	211	4	3	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
15	123456975	210	4	4	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	2
16	123456975	208	6	4	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	2
17	123456975	205	7	5	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
18	123456975	214	0	1	5	7	6	5	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
19	123456975	214	0	1	5	7	6	4	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
20	123456975	214	0	1	5	7	5	5	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
21	123456975	214	0	1	5	7	2	8	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
22	123456975	213	1	1	5	7	2	8	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
23	123456975	210	4	1	5	7	2	7	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
24	123456975	209	4	2	5	7	1	8	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
25	123456975	205	6	4	5	7	0	9	4	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	2
26	123456975	205	5	5	5	7	0	7	6	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	3
27	123456975	205	4	5	6	7	0	7	6	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	3
28	123456975	205	1	7	7	7	0	6	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	3
29	123456975	201	4	6	9	7	0	6	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	2
30	123456975	200	4	6	10	7	0	5	8	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	2
31	123456975	198	6	4	12	7	0	4	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3D]	1	2
32	123456975	201	0	0	19	4	3	7	6	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2D]	1	1
33	123456975	201	0	0	19	4	2	8	6	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2D]	1	1
34	123456975	201	0	0	19	4	1	9	6	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2D]	1	1
35	123456975	201	0	0	19	4	1	9	6	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2D]	1	1
