day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457377	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457377	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457377	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457377	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457377	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457377	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457377	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457377	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457377	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123457377	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457377	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457377	213	2	3	2	12	1	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
12	123457377	211	4	3	2	12	1	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
13	123457377	211	4	2	3	12	0	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
14	123457377	211	3	3	3	12	0	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
15	123457377	207	7	3	3	12	0	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
16	123457377	204	8	5	3	12	0	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
17	123457377	200	8	7	5	12	0	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
18	123457377	190	5	3	2	19	3	10	8	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	3
19	123457377	188	5	4	3	19	1	11	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	3
20	123457377	188	2	7	3	19	1	7	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	3
21	123457377	188	2	6	4	19	0	8	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	3
22	123457377	187	3	4	6	19	0	8	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	3
23	123457377	186	3	4	7	19	0	7	14	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	3
24	123457377	184	4	4	8	19	0	7	14	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	3
25	123457377	196	3	5	16	7	0	5	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	2
26	123457377	196	1	5	18	7	0	4	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	2
27	123457377	196	1	5	18	7	0	3	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	2
28	123457377	196	1	5	18	7	0	3	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	2
29	123457377	196	1	4	19	7	0	2	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	2
30	123457377	195	1	5	19	7	0	2	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	2
31	123457377	195	1	3	21	7	0	1	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	2
32	123457377	202	1	2	35	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
33	123457377	202	1	2	35	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
34	123457377	202	0	3	35	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
35	123457377	202	0	3	35	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
