day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457464	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457464	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457464	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457464	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457464	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457464	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457464	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457464	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457464	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457464	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457464	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457464	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457464	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457464	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457464	220	3	12	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457464	215	7	13	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457464	211	6	16	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457464	210	5	14	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457464	208	5	14	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457464	205	7	14	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457464	205	6	15	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457464	205	5	16	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457464	201	8	14	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457464	200	8	12	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
24	123457464	199	8	10	23	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
25	123457464	173	3	5	19	25	1	8	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 1C]	2	4
26	123457464	172	3	5	20	25	1	8	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 1C]	2	4
27	123457464	172	2	6	20	25	1	7	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 1C]	2	4
28	123457464	172	1	7	20	25	0	6	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 1C]	2	4
29	123457464	168	5	6	21	25	0	5	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 1C]	2	4
30	123457464	167	5	7	21	25	0	5	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 1C]	2	5
31	123457464	165	6	7	22	25	0	4	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 1C]	2	4
32	123457464	157	1	3	19	33	4	7	16	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1B 1C 3B]	3	4
33	123457464	157	1	2	20	33	3	7	17	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1B 1C 3B]	3	3
34	123457464	157	1	2	20	33	2	8	17	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1B 1C 3B]	3	3
35	123457464	157	1	1	21	33	2	6	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1B 1C 3B]	3	3
