day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457382	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457382	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457382	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457382	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457382	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457382	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457382	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457382	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
8	123457382	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
9	123457382	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
10	123457382	218	9	7	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
11	123457382	206	7	5	2	9	1	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	4
12	123457382	202	10	5	3	9	1	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	4
13	123457382	202	7	5	6	9	1	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
14	123457382	202	6	5	7	9	1	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	4
15	123457382	199	9	3	9	9	1	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	4
16	123457382	196	11	3	10	9	0	4	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
17	123457382	196	9	5	10	9	0	3	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
18	123457382	191	8	11	10	9	0	3	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	3
19	123457382	182	15	13	10	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	4
20	123457382	182	11	16	11	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	5
21	123457382	182	9	17	12	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	5
22	123457382	179	11	15	15	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	5
23	123457382	177	10	15	18	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	5
24	123457382	170	12	19	19	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	5
25	123457382	172	9	5	14	6	3	15	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 3C]	2	4
26	123457382	170	10	6	14	6	1	14	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 3C]	2	4
27	123457382	170	7	8	15	6	1	14	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 3C]	2	5
28	123457382	170	4	11	15	6	1	12	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 3C]	2	5
29	123457382	167	6	10	17	6	0	12	22	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 3C]	2	5
30	123457382	163	8	11	18	6	0	12	22	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 3C]	2	6
31	123457382	162	5	12	21	6	0	10	24	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 3C]	2	5
32	123457382	157	5	2	16	8	2	17	33	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1A 3C 2D]	3	5
33	123457382	154	6	3	17	8	1	15	36	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1A 3C 2D]	3	5
34	123457382	154	4	2	20	8	1	14	37	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1A 3C 2D]	3	5
35	123457382	154	2	3	21	8	1	13	38	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1A 3C 2D]	3	5
