day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456923	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456923	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456923	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456923	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456923	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123456923	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123456923	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123456923	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123456923	220	10	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456923	200	11	4	5	15	2	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
12	123456923	192	13	10	5	15	1	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	6
13	123456923	192	7	15	6	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	6
14	123456923	192	5	15	8	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	6
15	123456923	188	8	15	9	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	6
16	123456923	184	11	13	12	15	0	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	5
17	123456923	180	12	16	12	15	0	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	5
18	123456923	153	2	1	4	42	6	16	16	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2B 2D 3C]	4	5
19	123456923	151	3	2	4	42	6	14	18	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2B 2D 3C]	4	6
20	123456923	151	3	1	5	42	4	11	23	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2B 2D 3C]	4	4
21	123456923	151	2	2	5	42	3	12	23	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2B 2D 3C]	4	4
22	123456923	148	5	2	5	42	2	12	24	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2B 2D 3C]	4	4
23	123456923	147	5	3	5	42	2	11	25	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2B 2D 3C]	4	4
24	123456923	145	5	5	5	42	2	11	25	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 2B 2D 3C]	4	4
25	123456923	149	1	0	10	38	4	15	23	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[2B 2D 3C 1C]	4	3
26	123456923	149	1	0	10	38	2	10	30	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[2B 2D 3C 1C]	4	3
27	123456923	149	1	0	10	38	2	8	32	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[2B 2D 3C 1C]	4	3
28	123456923	149	0	1	10	38	2	8	32	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[2B 2D 3C 1C]	4	4
29	123456923	149	0	1	10	38	2	6	34	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[2B 2D 3C 1C]	4	3
30	123456923	148	1	1	10	38	2	5	35	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[2B 2D 3C 1C]	4	3
31	123456923	148	1	1	10	38	0	5	37	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[2B 2D 3C 1C]	4	3
32	123456923	175	1	1	43	11	0	3	6	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C]	1	2
33	123456923	175	1	1	43	11	0	2	7	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C]	1	2
34	123456923	175	1	1	43	11	0	2	7	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C]	1	2
35	123456923	175	1	1	43	11	0	1	8	0	0	0	0	0	0	0	0	110	0	0	5	0	0	[1C]	1	2
