day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457064	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457064	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457064	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457064	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457064	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457064	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457064	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457064	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457064	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457064	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123457064	216	11	8	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
11	123457064	197	10	8	5	16	1	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	3
12	123457064	193	12	6	9	16	1	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	4
13	123457064	193	10	6	11	16	1	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	4
14	123457064	193	8	7	12	16	0	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	4
15	123457064	190	9	9	12	16	0	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	4
16	123457064	188	10	10	12	16	0	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	4
17	123457064	187	6	14	13	16	0	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	4
18	123457064	184	8	15	13	16	0	4	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	4
19	123457064	181	8	15	16	16	0	2	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	4
20	123457064	181	5	18	16	16	0	2	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	4
21	123457064	181	4	17	18	16	0	2	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	4
22	123457064	179	5	16	20	16	0	2	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	4
23	123457064	178	5	14	23	16	0	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	4
24	123457064	172	9	16	23	16	0	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1C]	1	4
25	123457064	181	13	18	28	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
26	123457064	180	10	21	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	4
27	123457064	180	8	19	33	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	4
28	123457064	180	8	16	36	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	4
29	123457064	179	7	17	37	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	4
30	123457064	176	7	15	42	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	5
31	123457064	168	11	17	44	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	6
32	123457064	164	13	17	46	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	6
33	123457064	161	12	16	51	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	6
34	123457064	161	11	14	54	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	6
35	123457064	161	7	17	55	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	6
