day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457488	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457488	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457488	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457488	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457488	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457488	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457488	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
7	123457488	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
8	123457488	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
9	123457488	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457488	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
11	123457488	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457488	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457488	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457488	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
16	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
17	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
18	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
19	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
20	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
21	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
22	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
23	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
24	123457488	234	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
25	123457488	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
26	123457488	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
27	123457488	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
28	123457488	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
29	123457488	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
30	123457488	229	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
31	123457488	229	1	4	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
32	123457488	228	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
33	123457488	228	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
34	123457488	228	1	4	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
35	123457488	228	1	4	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
