day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457657	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457657	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457657	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457657	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457657	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457657	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457657	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457657	228	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457657	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123457657	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457657	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457657	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457657	207	11	15	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457657	207	9	13	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457657	207	8	13	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457657	204	11	11	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457657	198	16	10	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457657	197	16	10	17	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
18	123457657	191	10	10	9	4	3	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
19	123457657	189	10	11	10	4	2	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
20	123457657	189	7	12	12	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
21	123457657	189	6	11	14	4	0	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
22	123457657	189	4	12	15	4	0	4	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
23	123457657	188	5	12	15	4	0	4	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
24	123457657	184	7	10	19	4	0	2	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
25	123457657	182	6	5	7	4	1	8	27	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3C 2C]	2	4
26	123457657	179	7	7	7	4	0	9	27	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3C 2C]	2	4
27	123457657	179	5	9	7	4	0	9	27	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3C 2C]	2	4
28	123457657	179	3	10	8	4	0	7	29	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3C 2C]	2	4
29	123457657	174	6	9	11	4	0	6	30	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3C 2C]	2	4
30	123457657	174	6	8	12	4	0	3	33	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3C 2C]	2	3
31	123457657	171	9	8	12	4	0	3	33	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3C 2C]	2	3
32	123457657	165	3	7	25	10	3	6	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[2C 3B]	2	3
33	123457657	164	3	8	25	10	2	7	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[2C 3B]	2	3
34	123457657	164	3	6	27	10	1	8	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[2C 3B]	2	3
35	123457657	164	1	5	30	10	1	8	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[2C 3B]	2	3
