day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457580	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457580	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457580	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457580	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457580	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457580	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457580	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457580	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457580	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457580	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457580	220	12	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457580	216	14	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457580	212	12	15	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457580	212	5	22	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457580	212	4	22	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457580	206	10	19	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457580	201	11	19	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457580	196	13	20	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457580	180	11	18	11	14	1	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
19	123457580	179	7	22	12	14	1	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
20	123457580	179	5	18	18	14	1	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	5
21	123457580	179	3	17	21	14	1	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	5
22	123457580	176	5	17	22	14	1	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	6
23	123457580	173	6	18	23	14	0	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	6
24	123457580	168	9	19	24	14	0	1	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	6
25	123457580	163	12	12	13	14	0	8	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	6
26	123457580	158	16	12	14	14	0	7	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	6
27	123457580	158	13	13	16	14	0	7	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	6
28	123457580	158	7	18	17	14	0	6	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	6
29	123457580	146	17	18	19	14	0	3	23	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	5
30	123457580	139	23	18	20	14	0	2	24	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	5
31	123457580	133	23	21	23	14	0	2	24	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	5
32	123457580	133	3	3	21	14	12	24	30	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[2C 1A 1C 3B]	4	5
33	123457580	131	3	4	22	14	10	20	36	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[2C 1A 1C 3B]	4	6
34	123457580	131	3	4	22	14	10	15	41	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[2C 1A 1C 3B]	4	6
35	123457580	131	3	4	22	14	6	16	44	0	0	0	0	0	0	0	0	58	0	0	5	0	0	[2C 1A 1C 3B]	4	5
