day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457684	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457684	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457684	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457684	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457684	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457684	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457684	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457684	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457684	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457684	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457684	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457684	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457684	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457684	221	4	13	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457684	221	2	14	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457684	215	8	11	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457684	213	9	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457684	210	8	14	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457684	207	9	14	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457684	200	13	14	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457684	200	8	16	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457684	200	6	16	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123457684	194	10	16	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
23	123457684	189	13	16	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
24	123457684	179	19	18	24	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
25	123457684	161	9	7	23	16	8	11	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 1D]	2	6
26	123457684	159	10	7	24	16	6	13	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 1D]	2	6
27	123457684	159	6	11	24	16	5	10	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 1D]	2	6
28	123457684	159	5	11	25	16	3	10	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 1D]	2	6
29	123457684	154	8	13	25	16	2	7	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 1D]	2	6
30	123457684	151	10	12	27	16	0	9	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 1D]	2	6
31	123457684	143	12	17	28	16	0	7	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C 1D]	2	6
32	123457684	134	9	8	29	21	3	18	18	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1C 1D 1A]	3	5
33	123457684	129	10	11	30	21	1	19	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1C 1D 1A]	3	6
34	123457684	129	7	10	34	21	1	18	20	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1C 1D 1A]	3	7
35	123457684	129	6	10	35	21	0	17	22	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1C 1D 1A]	3	7
