day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456878	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456878	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456878	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456878	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456878	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456878	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456878	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456878	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456878	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456878	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123456878	216	10	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456878	209	5	6	0	5	2	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
12	123456878	204	9	6	1	5	1	6	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
13	123456878	204	7	6	3	5	0	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
14	123456878	204	4	6	6	5	0	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
15	123456878	200	5	8	7	5	0	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
16	123456878	198	6	7	9	5	0	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
17	123456878	196	7	7	10	5	0	3	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
18	123456878	193	9	8	10	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
19	123456878	185	13	12	10	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
20	123456878	185	6	17	12	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
21	123456878	185	5	15	15	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	5
22	123456878	181	7	15	17	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	5
23	123456878	178	9	13	20	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
24	123456878	175	10	14	21	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
25	123456878	177	7	5	31	2	3	8	7	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B]	1	3
26	123456878	176	8	4	32	2	1	10	7	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B]	1	3
27	123456878	176	6	5	33	2	0	8	10	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B]	1	4
28	123456878	176	4	7	33	2	0	7	11	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B]	1	5
29	123456878	172	7	8	33	2	0	6	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B]	1	5
30	123456878	168	7	12	33	2	0	4	14	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B]	1	5
31	123456878	166	8	12	34	2	0	4	14	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B]	1	6
32	123456878	150	5	11	34	15	2	7	16	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3B 3A]	2	6
33	123456878	146	6	11	37	15	1	8	16	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3B 3A]	2	6
34	123456878	146	4	12	38	15	1	7	17	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3B 3A]	2	6
35	123456878	146	1	15	38	15	0	6	19	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3B 3A]	2	6
