day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457180	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457180	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457180	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457180	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457180	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457180	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457180	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457180	225	4	10	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457180	224	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457180	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457180	218	7	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457180	214	5	1	0	2	3	11	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D]	1	2
12	123457180	214	5	1	0	2	1	11	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D]	1	2
13	123457180	214	3	2	1	2	1	9	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D]	1	2
14	123457180	214	2	3	1	2	1	5	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D]	1	2
15	123457180	211	5	2	2	2	1	5	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D]	1	2
16	123457180	208	5	4	3	2	1	5	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D]	1	3
17	123457180	207	5	4	4	2	0	6	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2D]	1	3
18	123457180	198	1	1	0	11	2	9	18	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2D 3C]	2	3
19	123457180	195	3	2	0	11	2	8	19	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2D 3C]	2	3
20	123457180	195	2	2	1	11	2	6	21	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2D 3C]	2	3
21	123457180	195	1	2	2	11	2	5	22	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2D 3C]	2	3
22	123457180	194	2	2	2	11	1	5	23	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2D 3C]	2	3
23	123457180	190	5	3	2	11	1	4	24	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2D 3C]	2	3
24	123457180	190	5	2	3	11	1	4	24	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2D 3C]	2	3
25	123457180	182	0	0	18	19	5	5	11	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3C 1C]	2	2
26	123457180	182	0	0	18	19	4	6	11	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3C 1C]	2	2
27	123457180	182	0	0	18	19	2	8	11	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3C 1C]	2	2
28	123457180	182	0	0	18	19	2	7	12	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3C 1C]	2	2
29	123457180	182	0	0	18	19	1	8	12	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3C 1C]	2	2
30	123457180	182	0	0	18	19	1	7	13	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3C 1C]	2	2
31	123457180	182	0	0	18	19	0	6	15	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3C 1C]	2	2
32	123457180	191	0	0	29	10	0	3	7	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
33	123457180	191	0	0	29	10	0	3	7	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
34	123457180	191	0	0	29	10	0	2	8	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
35	123457180	191	0	0	29	10	0	2	8	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
