day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457456	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457456	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457456	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457456	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457456	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457456	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457456	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457456	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457456	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457456	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457456	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457456	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457456	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457456	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457456	224	1	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457456	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457456	212	10	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457456	205	15	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
18	123457456	200	18	9	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
19	123457456	197	19	10	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
20	123457456	197	14	14	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457456	197	9	17	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123457456	192	11	15	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
23	123457456	186	13	16	25	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
24	123457456	184	12	17	27	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
25	123457456	170	5	10	15	11	5	10	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 3A]	2	4
26	123457456	170	4	9	17	11	3	11	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 3A]	2	4
27	123457456	170	4	7	19	11	2	10	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 3A]	2	4
28	123457456	170	1	9	20	11	2	9	18	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 3A]	2	5
29	123457456	167	4	9	20	11	2	8	19	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 3A]	2	5
30	123457456	166	5	8	21	11	2	7	20	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 3A]	2	5
31	123457456	165	5	6	24	11	1	7	21	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 3A]	2	4
32	123457456	164	3	8	25	11	1	6	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 3A]	2	5
33	123457456	163	3	8	26	11	0	7	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 3A]	2	6
34	123457456	163	1	8	28	11	0	5	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 3A]	2	5
35	123457456	163	1	7	29	11	0	5	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 3A]	2	5
