day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456890	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456890	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456890	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456890	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456890	218	2	0	0	14	4	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
5	123456890	218	2	0	0	14	1	5	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
6	123456890	218	2	0	0	14	0	6	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
7	123456890	218	2	0	0	14	0	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	1
8	123456890	216	2	2	0	14	0	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
9	123456890	215	1	4	0	14	0	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
10	123456890	211	5	4	0	14	0	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
11	123456890	192	4	4	0	31	2	4	3	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2C 3C]	2	3
12	123456890	192	4	2	2	31	1	2	6	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2C 3C]	2	3
13	123456890	192	4	2	2	31	1	1	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2C 3C]	2	2
14	123456890	192	2	4	2	31	1	1	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2C 3C]	2	2
15	123456890	191	2	3	4	31	0	2	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2C 3C]	2	3
16	123456890	189	2	4	5	31	0	2	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2C 3C]	2	3
17	123456890	187	4	3	6	31	0	1	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2C 3C]	2	2
18	123456890	201	4	2	13	17	0	0	3	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[3C]	1	1
19	123456890	200	5	2	13	17	0	0	3	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[3C]	1	1
20	123456890	200	5	2	13	17	0	0	3	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[3C]	1	1
21	123456890	200	4	3	13	17	0	0	3	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[3C]	1	1
22	123456890	200	3	4	13	17	0	0	3	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[3C]	1	1
23	123456890	200	3	4	13	17	0	0	3	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[3C]	1	1
24	123456890	196	7	4	13	17	0	0	3	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[3C]	1	1
25	123456890	213	6	2	19	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
26	123456890	211	5	5	19	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	2
27	123456890	211	4	6	19	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	2
28	123456890	211	4	4	21	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	2
29	123456890	209	3	6	22	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	2
30	123456890	207	4	3	26	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	2
31	123456890	207	3	3	27	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	2
32	123456890	204	3	1	12	2	1	2	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	2
33	123456890	201	5	2	12	2	0	3	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	3
34	123456890	201	5	2	12	2	0	3	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	3
35	123456890	201	2	4	13	2	0	3	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	3
