day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457785	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457785	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457785	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457785	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457785	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	1
5	123457785	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	1
6	123457785	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	1
7	123457785	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	1
8	123457785	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
9	123457785	216	2	2	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
10	123457785	215	2	3	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
11	123457785	212	5	3	0	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
12	123457785	212	4	4	0	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
13	123457785	212	4	4	0	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
14	123457785	212	2	4	2	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
15	123457785	210	4	4	2	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
16	123457785	210	3	5	2	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
17	123457785	209	4	4	3	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
18	123457785	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
19	123457785	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
20	123457785	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
21	123457785	222	2	8	8	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
22	123457785	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
23	123457785	216	6	9	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
24	123457785	213	6	10	11	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
25	123457785	198	3	7	12	15	2	2	1	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
26	123457785	198	3	6	13	15	1	3	1	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
27	123457785	198	1	6	15	15	1	2	2	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
28	123457785	198	1	5	16	15	1	2	2	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
29	123457785	198	1	5	16	15	0	3	2	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
30	123457785	195	3	5	17	15	0	2	3	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	3
31	123457785	192	4	7	17	15	0	1	4	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	3
32	123457785	190	4	7	19	15	0	1	4	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1D]	1	3
33	123457785	189	4	8	19	15	0	1	4	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1D]	1	3
34	123457785	189	3	8	20	15	0	1	4	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1D]	1	3
35	123457785	189	0	11	20	15	0	1	4	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1D]	1	3
