day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457463	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457463	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457463	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457463	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457463	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457463	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457463	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457463	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457463	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457463	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457463	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457463	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457463	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457463	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457463	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457463	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123457463	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123457463	211	10	12	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
18	123457463	209	11	12	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
19	123457463	206	12	12	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123457463	206	5	16	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
21	123457463	206	4	15	15	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457463	198	11	14	17	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
23	123457463	196	12	14	18	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
24	123457463	195	11	16	18	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
25	123457463	188	5	2	5	6	6	12	16	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2C 3C]	2	4
26	123457463	188	2	3	7	6	5	12	17	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2C 3C]	2	4
27	123457463	188	1	4	7	6	3	12	19	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2C 3C]	2	4
28	123457463	188	1	4	7	6	2	13	19	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2C 3C]	2	4
29	123457463	187	2	2	9	6	1	13	20	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2C 3C]	2	4
30	123457463	185	3	3	9	6	1	10	23	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2C 3C]	2	4
31	123457463	185	3	2	10	6	1	8	25	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2C 3C]	2	3
32	123457463	171	2	2	5	18	1	10	31	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2C 3C 2D]	3	4
33	123457463	170	2	3	5	18	0	9	33	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2C 3C 2D]	3	4
34	123457463	170	2	3	5	18	0	9	33	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2C 3C 2D]	3	4
35	123457463	170	0	5	5	18	0	7	35	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2C 3C 2D]	3	4
