day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457675	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457675	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457675	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457675	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457675	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457675	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457675	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457675	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457675	223	5	4	8	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457675	219	8	5	8	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457675	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457675	212	4	2	2	3	1	9	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
12	123457675	210	5	3	2	3	1	8	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	4
13	123457675	210	4	4	2	3	1	7	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	5
14	123457675	210	3	4	3	3	0	8	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	4
15	123457675	210	3	2	5	3	0	7	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
16	123457675	208	4	2	6	3	0	6	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
17	123457675	208	3	3	6	3	0	5	12	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
18	123457675	208	2	4	6	3	0	3	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	3
19	123457675	204	6	4	6	3	0	3	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	3
20	123457675	204	5	4	7	3	0	3	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	3
21	123457675	204	5	4	7	3	0	2	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	3
22	123457675	203	4	5	8	3	0	2	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	3
23	123457675	200	6	6	8	3	0	2	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	4
24	123457675	196	9	7	8	3	0	2	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	4
25	123457675	193	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
26	123457675	189	14	10	27	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
27	123457675	189	8	15	28	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
28	123457675	189	5	15	31	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
29	123457675	181	12	16	31	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	4
30	123457675	169	18	19	34	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	4
31	123457675	164	16	23	37	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	5
32	123457675	155	8	10	27	8	4	14	14	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1C 2B]	2	6
33	123457675	152	10	10	28	8	4	9	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1C 2B]	2	5
34	123457675	152	9	10	29	8	2	8	22	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1C 2B]	2	5
35	123457675	152	7	11	30	8	2	8	22	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1C 2B]	2	5
