day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457124	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457124	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457124	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457124	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457124	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
5	123457124	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457124	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457124	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457124	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457124	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457124	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457124	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457124	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457124	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457124	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457124	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457124	215	12	11	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457124	206	16	15	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457124	191	6	2	1	12	8	16	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	4
19	123457124	191	4	3	2	12	6	16	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	4
20	123457124	191	3	4	2	12	2	18	8	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	4
21	123457124	191	3	4	2	12	1	16	11	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	4
22	123457124	187	6	5	2	12	1	13	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	4
23	123457124	185	5	8	2	12	1	9	18	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	5
24	123457124	180	9	8	3	12	1	8	19	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	5
25	123457124	169	6	4	1	23	4	12	21	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	5
26	123457124	164	10	5	1	23	3	12	22	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	5
27	123457124	164	6	9	1	23	2	10	25	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	6
28	123457124	164	4	9	3	23	2	10	25	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	6
29	123457124	158	10	9	3	23	1	10	26	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	6
30	123457124	152	11	11	6	23	1	9	27	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	7
31	123457124	148	13	11	8	23	0	7	30	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	7
32	123457124	141	13	10	36	27	0	4	9	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1D 2A]	2	5
33	123457124	137	13	14	36	27	0	2	11	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1D 2A]	2	4
34	123457124	137	9	16	38	27	0	1	12	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1D 2A]	2	5
35	123457124	137	7	15	41	27	0	1	12	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1D 2A]	2	5
