day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456940	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456940	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456940	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456940	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456940	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456940	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123456940	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123456940	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123456940	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123456940	219	11	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123456940	214	12	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123456940	207	8	5	0	2	5	10	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
19	123456940	203	8	8	1	2	4	10	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
20	123456940	203	7	9	1	2	3	11	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
21	123456940	203	6	9	2	2	3	9	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	4
22	123456940	196	12	7	5	2	1	11	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	4
23	123456940	190	15	9	6	2	0	10	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	4
24	123456940	187	13	14	6	2	0	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	4
25	123456940	178	10	9	3	5	6	14	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	4
26	123456940	173	12	11	4	5	4	13	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	5
27	123456940	173	7	15	5	5	4	11	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	6
28	123456940	173	6	15	6	5	4	9	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	5
29	123456940	169	9	14	8	5	4	9	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	5
30	123456940	167	8	14	11	5	3	10	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	5
31	123456940	166	8	10	16	5	2	11	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 2C]	2	5
32	123456940	167	8	10	35	3	1	8	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C]	1	4
33	123456940	161	13	11	35	3	0	5	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C]	1	4
34	123456940	161	6	17	36	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C]	1	7
35	123456940	161	2	17	40	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C]	1	7
