day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457405	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457405	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457405	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457405	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457405	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457405	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457405	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457405	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457405	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457405	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457405	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
11	123457405	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457405	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457405	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457405	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457405	220	8	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457405	215	12	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457405	211	9	12	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457405	199	4	10	7	11	2	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
19	123457405	194	8	11	7	11	2	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
20	123457405	194	6	12	8	11	1	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
21	123457405	194	4	12	10	11	1	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
22	123457405	191	5	13	11	11	1	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
23	123457405	189	6	9	16	11	1	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
24	123457405	186	8	9	17	11	1	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
25	123457405	184	6	3	7	12	2	12	14	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3A]	2	3
26	123457405	183	5	4	8	12	0	13	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3A]	2	3
27	123457405	183	4	5	8	12	0	13	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3A]	2	3
28	123457405	183	1	6	10	12	0	11	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3A]	2	4
29	123457405	183	1	6	10	12	0	8	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3A]	2	4
30	123457405	181	3	5	11	12	0	6	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3A]	2	3
31	123457405	178	4	6	12	12	0	6	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 3A]	2	4
32	123457405	189	4	4	23	1	0	2	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A]	1	2
33	123457405	187	4	6	23	1	0	2	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A]	1	3
34	123457405	187	2	8	23	1	0	2	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A]	1	3
35	123457405	187	1	9	23	1	0	2	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A]	1	3
