day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457634	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457634	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457634	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457634	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457634	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457634	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457634	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457634	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457634	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457634	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457634	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457634	221	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457634	219	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457634	219	3	14	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
14	123457634	219	3	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
15	123457634	214	8	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
16	123457634	207	12	13	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457634	204	14	13	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
18	123457634	196	14	8	2	2	0	10	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
19	123457634	188	17	13	2	2	0	10	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
20	123457634	188	15	14	3	2	0	9	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
21	123457634	188	10	19	3	2	0	7	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
22	123457634	183	13	20	4	2	0	7	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
23	123457634	179	14	21	6	2	0	7	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
24	123457634	176	11	27	6	2	0	7	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
25	123457634	165	8	16	11	9	3	14	14	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 2B]	2	5
26	123457634	163	10	13	14	9	2	13	16	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 2B]	2	5
27	123457634	163	4	17	16	9	2	12	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 2B]	2	5
28	123457634	163	4	14	19	9	1	12	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 2B]	2	5
29	123457634	161	5	14	20	9	1	11	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 2B]	2	5
30	123457634	157	8	15	20	9	1	10	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 2B]	2	5
31	123457634	153	10	15	22	9	1	9	21	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 2B]	2	5
32	123457634	155	9	16	40	7	0	6	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2B]	1	4
33	123457634	152	8	19	41	7	0	5	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2B]	1	4
34	123457634	152	8	17	43	7	0	5	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2B]	1	4
35	123457634	152	4	19	45	7	0	4	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2B]	1	4
