day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457373	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457373	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457373	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457373	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457373	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457373	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457373	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457373	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457373	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457373	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457373	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457373	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457373	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457373	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457373	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457373	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457373	216	6	7	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457373	212	9	8	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
18	123457373	210	9	8	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
19	123457373	209	8	6	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
20	123457373	209	6	7	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
21	123457373	209	6	5	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
22	123457373	205	9	5	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457373	204	7	8	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457373	201	8	7	24	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
25	123457373	194	5	3	18	6	3	4	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
26	123457373	193	6	3	18	6	1	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
27	123457373	193	2	7	18	6	1	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
28	123457373	193	1	7	19	6	1	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	4
29	123457373	191	3	5	21	6	1	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	4
30	123457373	189	5	5	21	6	1	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	4
31	123457373	187	4	7	22	6	1	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	4
32	123457373	185	6	6	23	6	1	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2C]	1	4
33	123457373	182	9	6	23	6	1	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2C]	1	4
34	123457373	182	6	9	23	6	1	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2C]	1	4
35	123457373	182	4	9	25	6	1	0	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2C]	1	2
