day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456998	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456998	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456998	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456998	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456998	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456998	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456998	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456998	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456998	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456998	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456998	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456998	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456998	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456998	226	1	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456998	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456998	220	5	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123456998	215	8	13	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
18	123456998	194	2	4	0	21	2	12	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	5
19	123456998	189	7	3	1	21	2	11	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	5
20	123456998	189	6	4	1	21	1	10	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	5
21	123456998	189	3	5	3	21	1	9	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	6
22	123456998	184	7	6	3	21	1	8	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	6
23	123456998	180	8	8	4	21	1	6	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	6
24	123456998	176	8	11	5	21	1	5	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	5
25	123456998	149	4	2	5	46	7	13	14	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2C 3C 1C 2D]	4	5
26	123456998	148	5	1	6	46	7	13	14	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2C 3C 1C 2D]	4	5
27	123456998	148	2	4	6	46	4	16	14	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2C 3C 1C 2D]	4	5
28	123456998	148	1	5	6	46	2	17	15	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2C 3C 1C 2D]	4	5
29	123456998	146	3	4	7	46	2	17	15	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2C 3C 1C 2D]	4	5
30	123456998	146	3	4	7	46	2	17	15	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2C 3C 1C 2D]	4	5
31	123456998	146	3	4	7	46	1	13	20	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[2C 3C 1C 2D]	4	5
32	123456998	159	0	0	21	33	3	12	12	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1C 2D 3B]	3	3
33	123456998	159	0	0	21	33	2	11	14	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1C 2D 3B]	3	3
34	123456998	159	0	0	21	33	2	11	14	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1C 2D 3B]	3	3
35	123456998	159	0	0	21	33	1	9	17	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1C 2D 3B]	3	3
