,trace,day,type
0,0,9,School screening
1,1,9,School screening
2,2,16,School screening
3,3,9,School screening
4,4,9,School screening
5,5,16,School screening
6,6,16,School screening
7,7,16,School screening
8,8,16,School screening
9,9,12,External screening
10,10,14,External screening
11,11,16,School screening
12,12,9,School screening
13,13,9,School screening
14,14,9,School screening
15,15,9,School screening
16,16,16,School screening
17,17,9,School screening
18,18,9,School screening
19,19,16,School screening
20,20,16,School screening
21,21,16,School screening
22,22,9,School screening
23,23,15,External screening
24,24,23,School screening
25,25,9,School screening
26,26,16,School screening
27,27,16,School screening
28,28,9,School screening
29,29,7,External screening
30,30,9,School screening
31,31,16,School screening
32,32,16,School screening
33,33,9,School screening
34,34,9,School screening
35,35,9,School screening
36,36,9,School screening
37,37,9,School screening
38,38,9,School screening
39,39,9,School screening
40,40,30,School screening
41,41,16,School screening
42,42,23,School screening
43,43,9,School screening
44,44,9,School screening
45,45,9,School screening
46,46,9,School screening
47,47,9,School screening
48,48,16,School screening
49,49,9,School screening
50,50,9,School screening
51,51,9,School screening
52,52,9,School screening
53,53,5,External screening
54,54,23,School screening
55,55,9,External screening
56,56,23,School screening
57,57,9,School screening
58,58,9,School screening
59,59,9,School screening
60,60,16,School screening
61,61,9,School screening
62,62,23,School screening
63,63,4,External screening
64,64,9,School screening
65,65,23,School screening
66,66,16,School screening
67,67,9,School screening
68,68,30,School screening
69,69,9,School screening
70,70,16,School screening
71,71,9,School screening
72,72,9,School screening
73,73,9,School screening
74,74,9,School screening
75,75,9,School screening
76,76,16,School screening
77,77,9,School screening
78,78,9,School screening
79,79,9,School screening
80,80,16,School screening
81,81,23,School screening
82,82,16,School screening
83,83,0,-
84,84,9,School screening
85,85,9,School screening
86,86,16,School screening
87,87,16,School screening
88,88,9,School screening
89,89,16,School screening
90,90,9,School screening
91,91,9,School screening
92,92,9,School screening
93,93,16,School screening
94,94,16,External screening
95,95,16,School screening
96,96,9,School screening
97,97,23,School screening
98,98,9,School screening
99,99,23,School screening
100,100,16,School screening
101,101,23,School screening
102,102,16,School screening
103,103,16,School screening
104,104,16,School screening
105,105,23,School screening
106,106,16,School screening
107,107,9,School screening
108,108,16,School screening
109,109,9,School screening
110,110,16,School screening
111,111,16,School screening
112,112,16,School screening
113,113,9,School screening
114,114,19,External screening
115,115,9,School screening
116,116,23,School screening
117,117,16,External screening
118,118,15,External screening
119,119,9,School screening
120,120,9,School screening
121,121,8,External screening
122,122,2,School screening
123,123,8,External screening
124,124,6,External screening
125,125,9,School screening
126,126,9,School screening
127,127,2,School screening
128,128,9,School screening
129,129,16,School screening
130,130,8,External screening
131,131,9,School screening
132,132,16,External screening
133,133,11,External screening
134,134,16,School screening
135,135,28,External screening
136,136,9,School screening
137,137,9,School screening
138,138,30,School screening
139,139,30,School screening
140,140,23,School screening
141,141,8,External screening
142,142,7,External screening
143,143,16,School screening
144,144,16,School screening
145,145,9,School screening
146,146,2,School screening
147,147,5,External screening
148,148,16,School screening
149,149,23,School screening
150,150,16,School screening
151,151,16,School screening
152,152,9,School screening
153,153,16,School screening
154,154,9,School screening
155,155,16,School screening
156,156,2,School screening
157,157,9,School screening
158,158,9,School screening
159,159,23,School screening
160,160,7,External screening
161,161,16,School screening
162,162,9,School screening
163,163,2,School screening
164,164,9,School screening
165,165,9,School screening
166,166,23,School screening
167,167,22,External screening
168,168,30,School screening
169,169,9,School screening
170,170,9,School screening
171,171,16,School screening
172,172,9,School screening
173,173,23,School screening
174,174,9,School screening
175,175,2,School screening
176,176,9,School screening
177,177,16,School screening
178,178,16,School screening
179,179,16,School screening
180,180,16,School screening
181,181,9,School screening
182,182,16,School screening
183,183,16,School screening
184,184,16,School screening
185,185,16,School screening
186,186,4,External screening
187,187,9,School screening
188,188,9,School screening
189,189,9,School screening
190,190,9,School screening
191,191,16,School screening
192,192,16,School screening
193,193,16,School screening
194,194,9,School screening
195,195,16,School screening
196,196,30,School screening
197,197,9,School screening
198,198,9,School screening
199,199,30,School screening
