,trace,day,type
0,0,16,School screening
1,1,30,School screening
2,2,9,School screening
3,3,16,School screening
4,4,9,School screening
5,5,9,School screening
6,6,14,External screening
7,7,16,School screening
8,8,9,School screening
9,9,16,School screening
10,10,16,School screening
11,11,16,School screening
12,12,9,School screening
13,13,30,School screening
14,14,8,External screening
15,15,16,School screening
16,16,2,School screening
17,17,9,School screening
18,18,16,School screening
19,19,9,School screening
20,20,16,School screening
21,21,9,School screening
22,22,2,School screening
23,23,14,External screening
24,24,9,School screening
25,25,9,School screening
26,26,9,School screening
27,27,16,School screening
28,28,9,School screening
29,29,9,School screening
30,30,6,External screening
31,31,16,School screening
32,32,9,School screening
33,33,9,School screening
34,34,2,School screening
35,35,9,School screening
36,36,9,School screening
37,37,9,School screening
38,38,16,School screening
39,39,9,School screening
40,40,16,School screening
41,41,2,School screening
42,42,9,School screening
43,43,9,School screening
44,44,16,School screening
45,45,9,School screening
46,46,9,School screening
47,47,9,School screening
48,48,9,School screening
49,49,9,School screening
50,50,9,School screening
51,51,9,School screening
52,52,13,External screening
53,53,9,School screening
54,54,23,School screening
55,55,20,External screening
56,56,7,External screening
57,57,9,School screening
58,58,9,School screening
59,59,9,School screening
60,60,9,School screening
61,61,9,School screening
62,62,9,School screening
63,63,9,School screening
64,64,16,School screening
65,65,34,External screening
66,66,15,External screening
67,67,9,School screening
68,68,9,School screening
69,69,16,School screening
70,70,9,External screening
71,71,9,School screening
72,72,9,School screening
73,73,9,School screening
74,74,9,School screening
75,75,2,School screening
76,76,9,School screening
77,77,9,School screening
78,78,23,School screening
79,79,16,School screening
80,80,9,School screening
81,81,9,School screening
82,82,16,School screening
83,83,9,School screening
84,84,9,School screening
85,85,9,School screening
86,86,16,School screening
87,87,9,School screening
88,88,22,External screening
89,89,9,School screening
90,90,7,External screening
91,91,16,School screening
92,92,9,School screening
93,93,9,School screening
94,94,2,School screening
95,95,23,School screening
96,96,9,School screening
97,97,16,School screening
98,98,9,School screening
99,99,9,School screening
100,100,9,School screening
101,101,16,School screening
102,102,9,School screening
103,103,16,School screening
104,104,9,School screening
105,105,9,School screening
106,106,9,School screening
107,107,9,School screening
108,108,16,School screening
109,109,23,School screening
110,110,9,School screening
111,111,2,School screening
112,112,16,School screening
113,113,9,School screening
114,114,16,School screening
115,115,9,School screening
116,116,9,School screening
117,117,9,School screening
118,118,23,School screening
119,119,9,School screening
120,120,16,School screening
121,121,9,School screening
122,122,2,School screening
123,123,9,School screening
124,124,23,School screening
125,125,9,School screening
126,126,6,External screening
127,127,9,School screening
128,128,16,School screening
129,129,16,School screening
130,130,9,School screening
131,131,9,School screening
132,132,16,School screening
133,133,9,School screening
134,134,9,School screening
135,135,16,School screening
136,136,23,School screening
137,137,9,School screening
138,138,2,School screening
139,139,16,School screening
140,140,16,School screening
141,141,9,School screening
142,142,23,School screening
143,143,16,School screening
144,144,9,School screening
145,145,6,External screening
146,146,9,School screening
147,147,9,School screening
148,148,9,External screening
149,149,9,School screening
150,150,9,School screening
151,151,4,External screening
152,152,9,School screening
153,153,2,School screening
154,154,9,School screening
155,155,9,School screening
156,156,9,School screening
157,157,16,School screening
158,158,9,School screening
159,159,23,School screening
160,160,2,School screening
161,161,9,School screening
162,162,9,School screening
163,163,9,School screening
164,164,9,School screening
165,165,9,School screening
166,166,9,School screening
167,167,16,School screening
168,168,9,School screening
169,169,9,School screening
170,170,16,School screening
171,171,16,School screening
172,172,9,School screening
173,173,9,School screening
174,174,30,School screening
175,175,9,School screening
176,176,16,School screening
177,177,9,School screening
178,178,9,School screening
179,179,16,School screening
180,180,9,School screening
181,181,16,School screening
182,182,23,School screening
183,183,16,School screening
184,184,9,School screening
185,185,9,School screening
186,186,9,School screening
187,187,23,School screening
188,188,9,School screening
189,189,9,School screening
190,190,16,School screening
191,191,9,School screening
192,192,23,School screening
193,193,9,School screening
194,194,16,School screening
195,195,16,School screening
196,196,7,External screening
197,197,9,School screening
198,198,2,School screening
199,199,9,School screening
