,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7940,0.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2060,0.0000,0.0000
2,2.0000,238.4271,0.3668,0.0000,0.0000,1.1457,0.0000,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.3618,0.0000,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4271,0.0603,0.0603
3,3.0000,238.1005,0.5678,0.1256,0.0000,1.1457,0.0000,0.0553,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.0653,0.0000,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6332,0.0603,0.1809
4,4.0000,237.4573,0.9447,0.2764,0.0151,1.1457,0.0000,0.0553,0.0050,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,2.7638,0.0050,0.0603,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.8995,0.0653,0.3065
5,5.0000,236.8894,1.2814,0.4673,0.0553,1.1457,0.0000,0.0503,0.0101,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,3.5025,0.0050,0.0603,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.0955,0.0653,0.4271
6,6.0000,236.3467,1.1307,0.8392,0.0754,1.1457,0.0000,0.0402,0.0201,0.0000,0.0000,0.0000,0.0000,0.3467,0.0151,0.0302,0.0101,240.0000,4.1809,0.0201,0.0603,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,1.3869,0.0804,0.5930
7,7.0000,235.8995,0.9698,1.0201,0.2010,1.1457,0.0000,0.0402,0.0201,0.0000,0.0000,0.0000,0.0000,0.5729,0.0352,0.0704,0.0251,240.0000,4.9899,0.0352,0.0603,0.0000,0.0352,0.0000,0.0000,0.0000,50.0000,1.6080,0.0955,0.7638
8,8.0000,234.5377,1.8593,1.1206,0.3719,1.1457,0.0000,0.0352,0.0251,0.0000,0.0000,0.0000,0.0000,0.7437,0.0352,0.0854,0.0402,240.0000,5.7337,0.0452,0.0603,0.0000,0.0452,0.0000,0.0000,0.0000,50.0000,1.8442,0.1055,0.8693
9,9.0000,217.7136,0.8392,0.0000,0.2412,17.4824,0.7286,1.4925,0.2965,0.0905,0.0050,0.0050,0.0000,0.8945,0.0452,0.1106,0.0553,477.5879,6.3819,0.0553,1.5176,0.0050,0.0553,0.0000,0.0000,0.0000,50.0000,2.0905,1.0603,1.0352
10,10.0000,217.2362,0.9598,0.2563,0.2412,17.4824,0.5176,1.4422,0.5578,0.0905,0.0000,0.0101,0.0000,0.9899,0.0402,0.1055,0.0704,477.5879,7.0754,0.0603,1.5176,0.0050,0.0603,0.0000,0.0000,0.0000,50.0000,2.2714,1.0653,1.1759
11,11.0000,216.6533,1.2613,0.5075,0.2714,17.4824,0.3618,1.3819,0.7739,0.0905,0.0000,0.0050,0.0050,0.9899,0.0302,0.0905,0.0955,477.5879,7.6583,0.0603,1.5176,0.0050,0.0603,0.0000,0.0000,0.0000,50.0000,2.5075,1.0653,1.3015
12,12.0000,215.7538,1.6784,0.8191,0.3417,17.4824,0.2915,1.2663,0.9598,0.0905,0.0000,0.0050,0.0050,1.0754,0.0251,0.0955,0.1106,477.5879,8.2965,0.0653,1.5176,0.0050,0.0653,0.0000,0.0000,0.0000,50.0000,2.6683,1.0704,1.4271
13,13.0000,215.0704,1.3116,1.1457,0.4623,17.4824,0.2161,1.1809,1.1206,0.0905,0.0000,0.0050,0.0050,1.5628,0.0704,0.1357,0.1407,477.5879,8.9397,0.0955,1.5176,0.0050,0.0955,0.0000,0.0000,0.0000,50.0000,2.8643,1.1005,1.5578
14,14.0000,214.6332,1.0603,1.4020,0.5930,17.4824,0.1307,1.1558,1.2312,0.0905,0.0000,0.0050,0.0050,1.8442,0.0452,0.1709,0.1508,477.5879,9.6181,0.1106,1.5176,0.0050,0.1106,0.0000,0.0000,0.0000,50.0000,3.0201,1.1156,1.7487
15,15.0000,213.1759,2.1055,1.5226,0.7839,17.4824,0.1005,1.0151,1.4020,0.0905,0.0000,0.0050,0.0050,1.9397,0.0452,0.1608,0.1658,477.5879,10.2111,0.1156,1.5176,0.0050,0.1156,0.0000,0.0000,0.0000,50.0000,3.2312,1.1206,1.7387
16,16.0000,194.4975,0.7638,0.0000,0.5176,35.6683,1.0402,2.7839,2.0151,0.0905,0.0000,0.0050,0.0050,2.1859,0.0452,0.1608,0.2211,696.0804,10.7789,0.1307,3.3970,0.0050,0.1307,0.0000,0.0000,0.0000,50.0000,3.4774,2.2111,1.7739
17,17.0000,194.1206,0.8593,0.1809,0.5176,35.6683,0.7538,2.7186,2.3668,0.1859,0.0000,0.0101,0.0050,2.1859,0.0352,0.1457,0.2462,696.0804,11.4523,0.1307,3.3970,0.0101,0.1307,0.0000,0.0000,0.0000,50.0000,3.6482,2.2161,1.8241
18,18.0000,193.6432,1.1055,0.3869,0.5427,35.6683,0.5276,2.5528,2.7588,0.2814,0.0000,0.0151,0.0050,2.0905,0.0151,0.1407,0.2663,696.0804,12.0302,0.1307,3.3970,0.0151,0.1307,0.0000,0.0000,0.0000,50.0000,3.8191,2.2161,1.8894
19,19.0000,192.6935,1.4874,0.6231,0.5729,35.6683,0.3618,2.3367,3.1407,0.2814,0.0000,0.0151,0.0050,2.3417,0.0251,0.1709,0.2764,696.0804,12.6533,0.1457,3.3970,0.0151,0.1457,0.0000,0.0000,0.0000,50.0000,4.0603,2.2312,1.9447
20,20.0000,192.5879,1.2060,0.9950,0.6884,35.6683,0.2663,2.0653,3.5075,0.2814,0.0000,0.0151,0.0050,2.2563,0.0251,0.1859,0.2462,696.0804,13.2161,0.1558,3.3970,0.0151,0.1558,0.0000,0.0000,0.0000,50.0000,4.2513,2.2261,2.0151
21,21.0000,192.6131,1.0000,1.2613,0.9045,35.6683,0.1910,1.8291,3.8191,0.2814,0.0000,0.0101,0.0101,2.0302,0.0151,0.1558,0.2111,696.0804,13.8090,0.1558,3.3970,0.0151,0.1558,0.0000,0.0000,0.0000,50.0000,4.4523,2.2111,2.0553
22,22.0000,191.3719,1.9146,1.4171,1.0754,35.6683,0.1558,1.5879,4.0955,0.2814,0.0000,0.0101,0.0101,2.0402,0.0101,0.1658,0.1960,696.0804,14.4171,0.1658,3.3970,0.0151,0.1658,0.0000,0.0000,0.0000,50.0000,4.5930,2.2111,2.1156
23,23.0000,188.0302,0.6784,0.0000,3.3518,38.6834,0.9447,2.8241,2.5729,0.2814,0.0000,0.0151,0.0050,2.1809,0.0352,0.1709,0.2261,910.4523,15.0553,0.1859,5.1106,0.0201,0.1859,0.0000,0.0000,0.0000,50.0000,4.7789,2.3970,1.8844
24,24.0000,187.7638,0.8693,0.1709,3.3568,38.6834,0.6231,2.8040,2.9146,0.2814,0.0000,0.0101,0.0101,2.0854,0.0302,0.1658,0.2312,910.4523,15.6482,0.1859,5.1106,0.0201,0.1859,0.0000,0.0000,0.0000,50.0000,5.0201,2.3920,1.9045
25,25.0000,187.2211,1.1055,0.3618,3.3719,38.6834,0.4422,2.5879,3.3116,0.2814,0.0000,0.0101,0.0101,2.1759,0.0201,0.1508,0.2663,910.4523,16.1809,0.1910,5.1106,0.0201,0.1910,0.0000,0.0000,0.0000,50.0000,5.1910,2.3970,1.9146
26,26.0000,186.4322,1.4623,0.6583,3.4070,38.6834,0.3065,2.4271,3.6080,0.3769,0.0000,0.0101,0.0151,2.1859,0.0201,0.1357,0.2714,910.4523,16.8191,0.1960,5.1106,0.0251,0.1960,0.0000,0.0000,0.0000,50.0000,5.3920,2.4020,2.0101
