,trace,day,type
0,0,16,School screening
1,1,9,School screening
2,2,16,School screening
3,3,9,School screening
4,4,9,School screening
5,5,15,External screening
6,6,13,External screening
7,7,30,School screening
8,8,16,School screening
9,9,9,School screening
10,10,16,School screening
11,11,30,School screening
12,12,16,School screening
13,13,9,School screening
14,14,10,External screening
15,15,18,External screening
16,16,16,School screening
17,17,9,School screening
18,18,9,School screening
19,19,16,School screening
20,20,16,School screening
21,21,9,School screening
22,22,24,External screening
23,23,11,External screening
24,24,16,External screening
25,25,9,School screening
26,26,22,External screening
27,27,9,School screening
28,28,23,School screening
29,29,23,School screening
30,30,9,School screening
31,31,9,School screening
32,32,9,External screening
33,33,9,School screening
34,34,9,School screening
35,35,9,School screening
36,36,16,School screening
37,37,9,School screening
38,38,20,External screening
39,39,16,School screening
40,40,9,School screening
41,41,9,School screening
42,42,16,School screening
43,43,13,External screening
44,44,16,School screening
45,45,9,School screening
46,46,16,School screening
47,47,16,School screening
48,48,16,School screening
49,49,9,School screening
50,50,16,School screening
51,51,23,School screening
52,52,16,School screening
53,53,22,External screening
54,54,9,School screening
55,55,16,School screening
56,56,9,School screening
57,57,23,School screening
58,58,22,External screening
59,59,9,School screening
60,60,9,School screening
61,61,23,School screening
62,62,21,External screening
63,63,16,School screening
64,64,0,-
65,65,21,External screening
66,66,13,External screening
67,67,9,School screening
68,68,16,School screening
69,69,21,External screening
70,70,9,School screening
71,71,12,External screening
72,72,16,School screening
73,73,9,School screening
74,74,9,School screening
75,75,9,School screening
76,76,9,School screening
77,77,16,School screening
78,78,9,School screening
79,79,9,School screening
80,80,16,School screening
81,81,16,School screening
82,82,15,External screening
83,83,9,School screening
84,84,18,External screening
85,85,3,External screening
86,86,16,School screening
87,87,9,School screening
88,88,9,School screening
89,89,16,School screening
90,90,21,External screening
91,91,9,School screening
92,92,16,External screening
93,93,16,School screening
94,94,23,School screening
95,95,26,External screening
96,96,23,School screening
97,97,16,School screening
98,98,5,External screening
99,99,16,School screening
100,100,9,School screening
101,101,16,School screening
102,102,23,School screening
103,103,9,School screening
104,104,9,School screening
105,105,23,School screening
106,106,32,External screening
107,107,16,School screening
108,108,9,School screening
109,109,9,School screening
110,110,16,School screening
111,111,19,External screening
112,112,22,External screening
113,113,16,School screening
114,114,16,School screening
115,115,16,School screening
116,116,16,School screening
117,117,22,External screening
118,118,16,School screening
119,119,16,School screening
120,120,9,School screening
121,121,9,School screening
122,122,16,School screening
123,123,9,School screening
124,124,16,School screening
125,125,16,School screening
126,126,0,-
127,127,9,School screening
128,128,16,School screening
129,129,16,School screening
130,130,23,School screening
131,131,9,School screening
132,132,16,School screening
133,133,13,External screening
134,134,23,School screening
135,135,9,School screening
136,136,16,School screening
137,137,0,-
138,138,16,School screening
139,139,16,School screening
140,140,16,School screening
141,141,16,School screening
142,142,9,External screening
143,143,9,School screening
144,144,18,External screening
145,145,0,-
146,146,16,School screening
147,147,13,External screening
148,148,29,External screening
149,149,9,School screening
150,150,9,School screening
151,151,16,School screening
152,152,17,External screening
153,153,9,School screening
154,154,9,School screening
155,155,2,School screening
156,156,9,School screening
157,157,28,External screening
158,158,16,School screening
159,159,16,School screening
160,160,9,School screening
161,161,9,School screening
162,162,9,School screening
163,163,9,School screening
164,164,16,School screening
165,165,16,School screening
166,166,16,School screening
167,167,9,School screening
168,168,9,School screening
169,169,16,School screening
170,170,16,School screening
171,171,0,-
172,172,6,External screening
173,173,9,School screening
174,174,9,School screening
175,175,16,School screening
176,176,16,School screening
177,177,23,School screening
178,178,9,School screening
179,179,30,School screening
180,180,23,School screening
181,181,16,School screening
182,182,20,External screening
183,183,23,School screening
184,184,9,School screening
185,185,9,School screening
186,186,7,External screening
187,187,3,External screening
188,188,9,School screening
189,189,23,School screening
190,190,9,School screening
191,191,9,School screening
192,192,13,External screening
193,193,9,School screening
194,194,16,School screening
195,195,16,School screening
196,196,5,External screening
197,197,9,School screening
198,198,0,-
199,199,9,School screening
