day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457621	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457621	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457621	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457621	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457621	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457621	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457621	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457621	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457621	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457621	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457621	219	1	0	0	11	3	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
11	123457621	219	1	0	0	11	2	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
12	123457621	219	1	0	0	11	1	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
13	123457621	219	1	0	0	11	1	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
14	123457621	219	1	0	0	11	0	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
15	123457621	217	2	1	0	11	0	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457621	216	2	2	0	11	0	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
17	123457621	214	3	3	0	11	0	4	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
18	123457621	212	3	5	0	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
19	123457621	207	7	4	2	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
20	123457621	207	7	3	3	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
21	123457621	207	6	4	3	11	0	0	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
22	123457621	204	7	5	4	11	0	0	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
23	123457621	202	7	6	5	11	0	0	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
24	123457621	194	7	4	15	15	2	3	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
25	123457621	194	6	5	15	15	1	3	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
26	123457621	193	7	4	16	15	0	4	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
27	123457621	193	5	6	16	15	0	2	3	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
28	123457621	193	2	9	16	15	0	2	3	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	3
29	123457621	192	2	8	18	15	0	1	4	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
30	123457621	192	1	7	20	15	0	1	4	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
31	123457621	190	0	0	10	17	1	6	16	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 3D]	2	2
32	123457621	190	0	0	10	17	1	5	17	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 3D]	2	2
33	123457621	190	0	0	10	17	0	6	17	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 3D]	2	2
34	123457621	190	0	0	10	17	0	4	19	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 3D]	2	1
35	123457621	190	0	0	10	17	0	4	19	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B 3D]	2	1
