day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457679	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457679	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457679	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457679	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457679	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457679	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457679	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457679	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457679	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457679	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457679	219	1	0	0	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
11	123457679	219	1	0	0	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
12	123457679	219	0	1	0	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
13	123457679	219	0	1	0	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
14	123457679	219	0	1	0	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
15	123457679	219	0	1	0	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
16	123457679	218	1	1	0	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
17	123457679	217	1	1	1	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
18	123457679	217	1	0	2	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
19	123457679	217	1	0	2	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
20	123457679	217	1	0	2	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
21	123457679	217	1	0	2	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
22	123457679	217	1	0	2	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	0
23	123457679	217	1	0	2	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	0
24	123457679	232	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
25	123457679	232	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
26	123457679	232	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123457679	232	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457679	232	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123457679	232	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123457679	231	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
31	123457679	215	0	0	5	16	1	1	2	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B]	1	1
32	123457679	215	0	0	5	16	1	0	3	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B]	1	0
33	123457679	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B]	1	1
34	123457679	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B]	1	1
35	123457679	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B]	1	1
