day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457551	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457551	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457551	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457551	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457551	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457551	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457551	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457551	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457551	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457551	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457551	210	4	3	3	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
11	123457551	209	4	4	3	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
12	123457551	208	4	5	3	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
13	123457551	208	3	6	3	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
14	123457551	208	2	7	3	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
15	123457551	205	5	5	5	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
16	123457551	203	4	7	6	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
17	123457551	177	2	1	0	42	1	10	7	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 1B 3B]	3	4
18	123457551	176	2	2	0	42	1	7	10	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 1B 3B]	3	3
19	123457551	175	3	2	0	42	0	6	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 1B 3B]	3	4
20	123457551	175	3	2	0	42	0	3	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 1B 3B]	3	4
21	123457551	175	2	3	0	42	0	1	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 1B 3B]	3	2
22	123457551	175	2	3	0	42	0	1	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 1B 3B]	3	2
23	123457551	173	4	3	0	42	0	1	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 1B 3B]	3	2
24	123457551	178	0	0	2	37	3	4	16	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1B 3B 2B]	3	2
25	123457551	178	0	0	2	37	2	5	16	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1B 3B 2B]	3	2
26	123457551	178	0	0	2	37	2	5	16	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1B 3B 2B]	3	2
27	123457551	178	0	0	2	37	2	4	17	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1B 3B 2B]	3	2
28	123457551	178	0	0	2	37	1	5	17	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1B 3B 2B]	3	2
29	123457551	178	0	0	2	37	0	5	18	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1B 3B 2B]	3	2
30	123457551	178	0	0	2	37	0	5	18	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1B 3B 2B]	3	2
31	123457551	202	0	0	18	13	0	4	3	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2B]	1	1
32	123457551	202	0	0	18	13	0	3	4	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2B]	1	1
33	123457551	202	0	0	18	13	0	3	4	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2B]	1	1
34	123457551	202	0	0	18	13	0	2	5	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2B]	1	1
35	123457551	202	0	0	18	13	0	2	5	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2B]	1	1
