day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457301	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457301	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457301	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457301	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457301	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457301	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457301	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457301	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457301	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457301	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457301	215	3	2	0	10	2	7	1	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
11	123457301	213	3	4	0	10	2	3	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
12	123457301	210	6	4	0	10	1	4	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
13	123457301	210	6	4	0	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
14	123457301	210	6	4	0	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
15	123457301	208	5	6	1	10	0	2	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
16	123457301	208	5	5	2	10	0	2	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
17	123457301	180	0	0	0	38	4	7	11	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 3A 3B]	3	3
18	123457301	180	0	0	0	38	1	10	11	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 3A 3B]	3	3
19	123457301	180	0	0	0	38	0	11	11	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 3A 3B]	3	3
20	123457301	180	0	0	0	38	0	9	13	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 3A 3B]	3	3
21	123457301	180	0	0	0	38	0	7	15	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 3A 3B]	3	3
22	123457301	180	0	0	0	38	0	4	18	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 3A 3B]	3	3
23	123457301	180	0	0	0	38	0	3	19	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 3A 3B]	3	3
24	123457301	190	0	0	10	28	0	2	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3A 3B]	2	2
25	123457301	190	0	0	10	28	0	2	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3A 3B]	2	2
26	123457301	190	0	0	10	28	0	2	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3A 3B]	2	2
27	123457301	190	0	0	10	28	0	1	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3A 3B]	2	1
28	123457301	190	0	0	10	28	0	0	12	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3A 3B]	2	0
29	123457301	190	0	0	10	28	0	0	12	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3A 3B]	2	0
30	123457301	190	0	0	10	28	0	0	12	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3A 3B]	2	0
31	123457301	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
32	123457301	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
33	123457301	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
34	123457301	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
35	123457301	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
