day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457429	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457429	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457429	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457429	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457429	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457429	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457429	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457429	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457429	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457429	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457429	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457429	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457429	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457429	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457429	226	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457429	224	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457429	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457429	200	0	0	0	23	2	6	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	2
18	123457429	200	0	0	0	23	2	6	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	2
19	123457429	200	0	0	0	23	2	6	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	2
20	123457429	200	0	0	0	23	0	8	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	2
21	123457429	200	0	0	0	23	0	7	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	2
22	123457429	200	0	0	0	23	0	6	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	1
23	123457429	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	1
24	123457429	200	0	0	0	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	1
25	123457429	200	0	0	0	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	1
26	123457429	200	0	0	0	23	0	3	14	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	1
27	123457429	200	0	0	0	23	0	3	14	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	1
28	123457429	200	0	0	0	23	0	2	15	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	1
29	123457429	200	0	0	0	23	0	1	16	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	1
30	123457429	200	0	0	0	23	0	1	16	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 2D]	2	1
31	123457429	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123457429	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457429	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457429	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457429	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
