day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457195	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457195	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457195	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457195	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457195	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457195	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457195	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457195	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457195	222	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457195	221	2	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457195	217	2	1	0	3	1	8	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
11	123457195	216	2	2	0	3	1	4	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
12	123457195	216	2	2	0	3	1	4	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
13	123457195	216	1	2	1	3	0	5	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
14	123457195	216	1	2	1	3	0	4	13	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
15	123457195	214	2	3	1	3	0	3	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
16	123457195	213	3	3	1	3	0	3	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
17	123457195	213	3	2	2	3	0	3	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
18	123457195	212	4	2	2	3	0	3	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
19	123457195	211	3	4	2	3	0	3	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	3
20	123457195	211	3	3	3	3	0	2	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	3
21	123457195	211	2	4	3	3	0	2	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	3
22	123457195	206	6	5	3	3	0	2	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	3
23	123457195	201	9	6	4	3	0	2	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	3
24	123457195	195	3	3	19	9	5	4	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	2
25	123457195	193	4	4	19	9	4	5	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	2
26	123457195	192	3	5	20	9	4	4	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	3
27	123457195	192	1	6	21	9	2	4	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	3
28	123457195	192	0	6	22	9	1	5	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	3
29	123457195	184	8	6	22	9	0	4	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	3
30	123457195	182	7	9	22	9	0	3	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	3
31	123457195	176	4	2	18	13	3	10	14	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C 1C]	2	3
32	123457195	174	5	3	18	13	2	10	15	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C 1C]	2	3
33	123457195	169	7	6	18	13	2	9	16	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C 1C]	2	3
34	123457195	169	5	5	21	13	1	9	17	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C 1C]	2	3
35	123457195	169	3	6	22	13	0	10	17	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C 1C]	2	3
