day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457336	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457336	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457336	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457336	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457336	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457336	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457336	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457336	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457336	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457336	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457336	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457336	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457336	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457336	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457336	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457336	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457336	228	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457336	228	4	1	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457336	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457336	225	4	2	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457336	225	3	3	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457336	225	2	2	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457336	225	1	3	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457336	224	2	3	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
24	123457336	218	1	0	1	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
25	123457336	218	1	0	1	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
26	123457336	218	0	1	1	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	2
27	123457336	218	0	1	1	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	2
28	123457336	218	0	0	2	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
29	123457336	218	0	0	2	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
30	123457336	218	0	0	2	6	0	2	12	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
31	123457336	218	0	0	2	6	0	2	12	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
32	123457336	218	0	0	2	6	0	2	12	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
33	123457336	218	0	0	2	6	0	2	12	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
34	123457336	218	0	0	2	6	0	2	12	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
35	123457336	218	0	0	2	6	0	2	12	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
