day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457499	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457499	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457499	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457499	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457499	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457499	224	12	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457499	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457499	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457499	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457499	216	11	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457499	210	6	4	0	2	6	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
11	123457499	206	7	5	2	2	5	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
12	123457499	203	7	7	3	2	3	9	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	5
13	123457499	203	5	9	3	2	2	9	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	5
14	123457499	203	2	10	5	2	2	8	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	5
15	123457499	193	11	10	6	2	2	7	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	5
16	123457499	192	10	10	8	2	1	7	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	5
17	123457499	185	6	5	4	6	1	17	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3D 2D]	2	5
18	123457499	177	11	7	5	6	1	14	19	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3D 2D]	2	4
19	123457499	172	11	11	6	6	0	13	21	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3D 2D]	2	4
20	123457499	172	8	11	9	6	0	9	25	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3D 2D]	2	5
21	123457499	172	6	11	11	6	0	8	26	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3D 2D]	2	7
22	123457499	167	9	12	12	6	0	7	27	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3D 2D]	2	7
23	123457499	164	10	13	13	6	0	7	27	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3D 2D]	2	6
24	123457499	134	1	1	24	36	5	17	22	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 2A 2C 3C]	4	5
25	123457499	134	1	1	24	36	4	15	25	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 2A 2C 3C]	4	5
26	123457499	133	1	2	24	36	3	15	26	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 2A 2C 3C]	4	5
27	123457499	133	1	2	24	36	3	12	29	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 2A 2C 3C]	4	5
28	123457499	133	1	1	25	36	1	14	29	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 2A 2C 3C]	4	5
29	123457499	131	2	2	25	36	1	13	30	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 2A 2C 3C]	4	5
30	123457499	129	3	3	25	36	1	12	31	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2D 2A 2C 3C]	4	5
31	123457499	122	0	0	38	43	4	12	21	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[2A 2C 3C 2B]	4	4
32	123457499	122	0	0	38	43	2	13	22	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[2A 2C 3C 2B]	4	4
33	123457499	122	0	0	38	43	1	12	24	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[2A 2C 3C 2B]	4	4
34	123457499	122	0	0	38	43	1	10	26	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[2A 2C 3C 2B]	4	4
35	123457499	122	0	0	38	43	1	7	29	0	0	0	0	0	0	0	0	275	0	0	11	0	0	[2A 2C 3C 2B]	4	3
