day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457412	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457412	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457412	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457412	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457412	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457412	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457412	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457412	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457412	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457412	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457412	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457412	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457412	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457412	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457412	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457412	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457412	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457412	197	0	0	3	26	6	5	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 2C]	2	2
18	123457412	197	0	0	3	26	4	7	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 2C]	2	2
19	123457412	197	0	0	3	26	4	6	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 2C]	2	2
20	123457412	197	0	0	3	26	3	6	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 2C]	2	2
21	123457412	197	0	0	3	26	2	7	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 2C]	2	2
22	123457412	197	0	0	3	26	2	7	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 2C]	2	2
23	123457412	197	0	0	3	26	2	5	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 2C]	2	2
24	123457412	197	0	0	3	26	1	2	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C 2C]	2	2
25	123457412	197	0	0	3	26	0	3	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C 2C]	2	2
26	123457412	197	0	0	3	26	0	3	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C 2C]	2	2
27	123457412	197	0	0	3	26	0	3	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C 2C]	2	2
28	123457412	197	0	0	3	26	0	3	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C 2C]	2	2
29	123457412	197	0	0	3	26	0	2	12	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C 2C]	2	2
30	123457412	197	0	0	3	26	0	2	12	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C 2C]	2	2
31	123457412	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123457412	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457412	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457412	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457412	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
