day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456891	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456891	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
4	123456891	219	0	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
5	123456891	219	0	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
6	123456891	219	0	1	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
7	123456891	219	0	1	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
8	123456891	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
9	123456891	217	1	2	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	3
10	123456891	216	2	2	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
11	123456891	212	6	2	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
12	123456891	212	6	1	1	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
13	123456891	212	3	4	1	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
14	123456891	212	1	6	1	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
15	123456891	210	3	5	2	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
16	123456891	208	5	3	4	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
17	123456891	223	7	3	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
18	123456891	222	7	3	8	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
19	123456891	220	7	5	8	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	3
20	123456891	220	7	4	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
21	123456891	220	7	4	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
22	123456891	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
23	123456891	216	7	7	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
24	123456891	208	2	3	7	8	4	5	3	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2B]	1	2
25	123456891	205	5	3	7	8	4	3	5	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2B]	1	2
26	123456891	204	5	3	8	8	2	5	5	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2B]	1	2
27	123456891	204	3	4	9	8	2	4	6	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2B]	1	2
28	123456891	204	2	5	9	8	2	4	6	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2B]	1	2
29	123456891	198	6	7	9	8	2	4	6	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2B]	1	2
30	123456891	197	5	8	10	8	2	3	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2B]	1	2
31	123456891	194	0	0	6	11	5	12	12	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B 1C]	2	2
32	123456891	194	0	0	6	11	5	10	14	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B 1C]	2	2
33	123456891	194	0	0	6	11	4	11	14	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B 1C]	2	2
34	123456891	194	0	0	6	11	4	10	15	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B 1C]	2	2
35	123456891	194	0	0	6	11	2	11	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2B 1C]	2	2
