day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457502	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457502	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457502	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457502	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457502	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457502	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457502	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457502	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457502	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457502	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457502	218	1	0	1	8	3	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	1
11	123457502	218	1	0	1	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	1
12	123457502	215	3	1	1	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
13	123457502	215	1	3	1	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
14	123457502	215	1	3	1	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
15	123457502	215	1	3	1	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
16	123457502	209	7	3	1	8	0	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A]	1	2
17	123457502	207	7	4	2	8	0	5	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	3
18	123457502	206	6	6	2	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	3
19	123457502	200	9	8	3	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	3
20	123457502	200	4	12	4	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	4
21	123457502	200	3	9	8	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	4
22	123457502	196	5	11	8	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	5
23	123457502	196	5	6	13	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A]	1	3
24	123457502	200	3	1	16	4	1	5	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	2
25	123457502	199	2	3	16	4	1	4	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	2
26	123457502	198	3	3	16	4	1	4	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	2
27	123457502	198	2	4	16	4	0	5	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	2
28	123457502	198	1	5	16	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	3
29	123457502	193	5	5	17	4	0	0	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	2
30	123457502	189	9	5	17	4	0	0	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	2
31	123457502	165	1	0	14	28	4	9	19	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 1B 3C]	3	2
32	123457502	164	1	1	14	28	3	8	21	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 1B 3C]	3	3
33	123457502	163	1	2	14	28	3	6	23	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 1B 3C]	3	3
34	123457502	163	1	2	14	28	2	6	24	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 1B 3C]	3	2
35	123457502	163	1	1	15	28	1	6	25	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 1B 3C]	3	2
