day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457483	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457483	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457483	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457483	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457483	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457483	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457483	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457483	225	3	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457483	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457483	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457483	215	4	1	0	4	2	6	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
11	123457483	213	3	4	0	4	2	6	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
12	123457483	210	6	4	0	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
13	123457483	210	6	2	2	4	1	5	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
14	123457483	210	5	3	2	4	1	5	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
15	123457483	208	7	3	2	4	0	4	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
16	123457483	207	5	6	2	4	0	3	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
17	123457483	197	1	2	0	13	2	9	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
18	123457483	195	3	2	0	13	2	5	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
19	123457483	193	4	3	0	13	0	7	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
20	123457483	193	2	4	1	13	0	4	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
21	123457483	193	2	4	1	13	0	3	24	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
22	123457483	192	3	4	1	13	0	3	24	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
23	123457483	190	5	4	1	13	0	2	25	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
24	123457483	184	0	0	16	19	4	5	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2B]	2	2
25	123457483	184	0	0	16	19	2	7	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2B]	2	2
26	123457483	184	0	0	16	19	2	4	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2B]	2	2
27	123457483	184	0	0	16	19	1	5	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2B]	2	2
28	123457483	184	0	0	16	19	1	5	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2B]	2	2
29	123457483	184	0	0	16	19	1	5	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2B]	2	2
30	123457483	184	0	0	16	19	1	4	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2B]	2	2
31	123457483	193	0	0	27	10	1	2	7	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
32	123457483	193	0	0	27	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
33	123457483	193	0	0	27	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
34	123457483	193	0	0	27	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
35	123457483	193	0	0	27	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
