day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457520	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457520	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457520	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457520	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457520	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457520	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457520	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457520	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457520	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457520	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457520	219	1	0	0	8	3	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
11	123457520	219	1	0	0	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
12	123457520	217	2	1	0	8	1	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457520	217	1	1	1	8	1	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123457520	217	1	1	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123457520	216	2	1	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457520	216	1	2	1	8	1	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
17	123457520	213	3	3	1	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
18	123457520	212	3	3	2	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
19	123457520	211	3	4	2	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
20	123457520	211	2	4	3	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
21	123457520	211	1	3	5	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
22	123457520	211	1	3	5	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
23	123457520	210	2	2	6	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
24	123457520	217	3	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123457520	216	4	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123457520	215	5	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457520	215	3	4	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
28	123457520	215	3	4	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
29	123457520	214	2	4	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
30	123457520	211	3	5	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
31	123457520	186	0	2	12	25	1	4	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C 3D]	2	3
32	123457520	186	0	1	13	25	1	4	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C 3D]	2	3
33	123457520	186	0	1	13	25	1	3	11	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C 3D]	2	3
34	123457520	186	0	0	14	25	1	3	11	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C 3D]	2	2
35	123457520	186	0	0	14	25	1	3	11	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3C 3D]	2	2
