day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456807	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456807	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456807	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456807	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456807	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456807	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456807	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456807	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456807	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456807	219	0	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
11	123456807	219	0	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
12	123456807	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
13	123456807	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
14	123456807	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
15	123456807	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
16	123456807	216	2	2	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
17	123456807	215	3	1	1	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	2
18	123456807	212	4	3	1	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
19	123456807	209	6	4	1	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
20	123456807	209	5	5	1	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
21	123456807	209	5	5	1	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
22	123456807	207	7	4	2	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
23	123456807	203	9	5	3	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C]	1	3
24	123456807	210	2	3	5	9	3	6	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	3
25	123456807	206	6	3	5	9	2	6	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	3
26	123456807	202	7	6	5	9	2	5	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	4
27	123456807	202	5	7	6	9	2	5	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	4
28	123456807	202	4	7	7	9	2	5	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	4
29	123456807	200	6	5	9	9	1	4	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	4
30	123456807	194	9	8	9	9	1	4	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D]	1	4
31	123456807	172	3	3	2	29	7	10	14	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C 3C]	3	4
32	123456807	172	3	3	2	29	5	11	15	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C 3C]	3	4
33	123456807	172	3	2	3	29	3	11	17	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C 3C]	3	4
34	123456807	172	2	3	3	29	3	10	18	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C 3C]	3	4
35	123456807	172	1	4	3	29	2	9	20	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C 3C]	3	4
