day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457332	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457332	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457332	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457332	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457332	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457332	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457332	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457332	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457332	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457332	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457332	178	2	0	0	43	4	9	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A 2B]	3	3
11	123457332	178	1	1	0	43	4	8	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A 2B]	3	4
12	123457332	178	1	1	0	43	4	6	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A 2B]	3	4
13	123457332	178	1	1	0	43	3	7	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A 2B]	3	4
14	123457332	178	1	1	0	43	2	6	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A 2B]	3	3
15	123457332	178	1	0	1	43	1	6	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A 2B]	3	3
16	123457332	178	0	1	1	43	1	5	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 2A 2B]	3	4
17	123457332	177	1	1	1	43	0	3	14	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 2A 2B]	3	3
18	123457332	177	1	1	1	43	0	3	14	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 2A 2B]	3	3
19	123457332	174	3	2	1	43	0	2	15	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 2A 2B]	3	2
20	123457332	174	3	1	2	43	0	2	15	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 2A 2B]	3	2
21	123457332	174	3	1	2	43	0	2	15	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 2A 2B]	3	2
22	123457332	173	4	1	2	43	0	1	16	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 2A 2B]	3	2
23	123457332	168	8	2	2	43	0	0	17	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 2A 2B]	3	1
24	123457332	211	8	1	20	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	1
25	123457332	210	8	1	21	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	1
26	123457332	208	8	2	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	1
27	123457332	208	6	4	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	1
28	123457332	208	4	6	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	1
29	123457332	207	4	6	23	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	1
30	123457332	204	5	6	25	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	1
31	123457332	201	1	0	18	3	3	6	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B]	1	1
32	123457332	201	1	0	18	3	2	6	9	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B]	1	1
33	123457332	201	1	0	18	3	0	8	9	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B]	1	1
34	123457332	201	1	0	18	3	0	7	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B]	1	1
35	123457332	201	1	0	18	3	0	6	11	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B]	1	1
