day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457111	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457111	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457111	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457111	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457111	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457111	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457111	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457111	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457111	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457111	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457111	199	1	0	0	24	4	9	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3B]	2	2
11	123457111	198	1	1	0	24	4	7	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3B]	2	3
12	123457111	198	1	1	0	24	2	8	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3B]	2	3
13	123457111	198	1	1	0	24	2	6	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3B]	2	3
14	123457111	198	0	2	0	24	1	6	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3B]	2	3
15	123457111	197	1	2	0	24	1	6	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3B]	2	3
16	123457111	196	2	2	0	24	1	4	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3B]	2	3
17	123457111	179	1	0	0	41	1	7	11	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3B 1D]	3	3
18	123457111	179	1	0	0	41	1	4	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3B 1D]	3	3
19	123457111	179	1	0	0	41	1	4	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3B 1D]	3	3
20	123457111	179	1	0	0	41	0	5	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3B 1D]	3	3
21	123457111	179	1	0	0	41	0	4	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3B 1D]	3	3
22	123457111	179	1	0	0	41	0	4	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3B 1D]	3	3
23	123457111	179	1	0	0	41	0	3	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3B 1D]	3	2
24	123457111	203	0	1	16	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1D]	1	2
25	123457111	202	1	1	16	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1D]	1	2
26	123457111	200	3	1	16	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1D]	1	2
27	123457111	200	2	2	16	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1D]	1	2
28	123457111	200	2	2	16	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1D]	1	2
29	123457111	198	3	3	16	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1D]	1	2
30	123457111	196	4	2	18	17	0	0	3	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1D]	1	1
31	123457111	201	0	0	19	12	2	4	2	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3A]	1	1
32	123457111	201	0	0	19	12	2	3	3	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3A]	1	1
33	123457111	201	0	0	19	12	0	5	3	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3A]	1	1
34	123457111	201	0	0	19	12	0	5	3	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3A]	1	1
35	123457111	201	0	0	19	12	0	5	3	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3A]	1	1
