day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457077	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457077	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457077	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457077	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457077	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457077	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457077	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457077	229	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457077	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457077	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457077	213	5	2	0	5	3	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
11	123457077	212	6	1	1	5	1	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
12	123457077	211	6	2	1	5	1	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
13	123457077	211	5	2	2	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
14	123457077	211	2	5	2	5	1	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
15	123457077	211	2	4	3	5	1	4	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
16	123457077	205	8	4	3	5	1	3	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
17	123457077	187	7	3	3	22	1	6	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3A]	2	3
18	123457077	186	7	4	3	22	1	6	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3A]	2	3
19	123457077	184	8	5	3	22	1	5	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3A]	2	3
20	123457077	184	5	7	4	22	1	4	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3A]	2	3
21	123457077	184	4	8	4	22	0	5	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3A]	2	3
22	123457077	182	5	9	4	22	0	4	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3A]	2	3
23	123457077	181	4	9	6	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3A]	2	3
24	123457077	184	0	1	15	19	2	10	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A 3D]	2	3
25	123457077	183	1	1	15	19	2	7	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A 3D]	2	2
26	123457077	183	1	1	15	19	1	7	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A 3D]	2	2
27	123457077	183	0	2	15	19	0	7	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A 3D]	2	2
28	123457077	183	0	2	15	19	0	7	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A 3D]	2	2
29	123457077	183	0	2	15	19	0	6	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A 3D]	2	2
30	123457077	183	0	1	16	19	0	6	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A 3D]	2	2
31	123457077	200	0	0	20	2	0	4	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3D]	1	1
32	123457077	200	0	0	20	2	0	3	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3D]	1	1
33	123457077	200	0	0	20	2	0	2	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3D]	1	1
34	123457077	200	0	0	20	2	0	2	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3D]	1	1
35	123457077	200	0	0	20	2	0	2	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3D]	1	1
