day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457037	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457037	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457037	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457037	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
4	123457037	219	0	1	0	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
5	123457037	218	1	1	0	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
6	123457037	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
7	123457037	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
8	123457037	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
9	123457037	218	1	0	1	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
10	123457037	217	1	1	1	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
11	123457037	217	1	1	1	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
12	123457037	216	2	1	1	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
13	123457037	216	1	2	1	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	1
14	123457037	216	1	2	1	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	1
15	123457037	214	3	1	2	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	1
16	123457037	211	5	2	2	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
17	123457037	214	3	1	2	14	2	2	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
18	123457037	212	4	2	2	14	2	2	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
19	123457037	209	4	5	2	14	1	3	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
20	123457037	209	4	4	3	14	1	3	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
21	123457037	209	2	6	3	14	1	3	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
22	123457037	204	7	5	4	14	1	3	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
23	123457037	203	6	5	6	14	1	3	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
24	123457037	196	2	0	2	21	4	8	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	2
25	123457037	196	2	0	2	21	3	8	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	2
26	123457037	195	2	1	2	21	3	7	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	3
27	123457037	195	2	1	2	21	2	7	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	3
28	123457037	195	2	1	2	21	2	5	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	3
29	123457037	195	2	1	2	21	1	6	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	3
30	123457037	195	2	1	2	21	1	6	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	3
31	123457037	209	2	1	8	7	0	4	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
32	123457037	209	2	1	8	7	0	4	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
33	123457037	207	3	2	8	7	0	4	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
34	123457037	207	2	3	8	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
35	123457037	207	2	3	8	7	0	3	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	2
