day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457697	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457697	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457697	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457697	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457697	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457697	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457697	217	1	1	1	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
11	123457697	217	1	1	1	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
12	123457697	217	1	1	1	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
13	123457697	217	1	1	1	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
14	123457697	217	1	0	2	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
15	123457697	217	1	0	2	16	0	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	0
16	123457697	217	0	1	2	16	0	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
17	123457697	217	0	1	2	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
18	123457697	217	0	1	2	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
19	123457697	214	3	1	2	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
20	123457697	214	3	1	2	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
21	123457697	214	3	1	2	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
22	123457697	213	4	1	2	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
23	123457697	212	5	1	2	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
24	123457697	214	0	0	6	14	4	2	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	1
25	123457697	214	0	0	6	14	2	3	1	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	1
26	123457697	214	0	0	6	14	0	3	3	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	1
27	123457697	214	0	0	6	14	0	3	3	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	1
28	123457697	214	0	0	6	14	0	3	3	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	1
29	123457697	214	0	0	6	14	0	2	4	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	1
30	123457697	214	0	0	6	14	0	2	4	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D]	1	1
31	123457697	214	0	0	6	14	0	2	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1D]	1	1
32	123457697	214	0	0	6	14	0	2	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1D]	1	1
33	123457697	214	0	0	6	14	0	0	6	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1D]	1	0
34	123457697	214	0	0	6	14	0	0	6	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1D]	1	0
35	123457697	214	0	0	6	14	0	0	6	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1D]	1	0
