day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457323	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457323	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457323	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457323	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457323	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457323	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457323	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457323	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457323	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457323	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457323	219	0	1	0	9	4	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457323	217	2	1	0	9	1	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123457323	215	3	2	0	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457323	215	2	3	0	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123457323	215	2	3	0	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457323	211	5	4	0	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
16	123457323	207	9	4	0	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
17	123457323	195	4	1	0	21	3	9	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	3
18	123457323	194	5	1	0	21	0	10	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	3
19	123457323	188	9	3	0	21	0	10	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	4
20	123457323	188	6	5	1	21	0	9	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	5
21	123457323	188	5	6	1	21	0	8	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	5
22	123457323	185	8	6	1	21	0	5	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	5
23	123457323	177	11	10	2	21	0	4	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	6
24	123457323	186	11	6	17	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	5
25	123457323	181	15	6	18	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	5
26	123457323	178	16	8	18	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	5
27	123457323	178	12	10	20	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	5
28	123457323	178	7	14	21	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	5
29	123457323	170	12	16	22	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	6
30	123457323	166	11	18	25	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	7
31	123457323	144	6	6	24	31	4	14	11	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[1D 2C 3A]	3	6
32	123457323	140	9	6	25	31	4	13	12	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[1D 2C 3A]	3	6
33	123457323	137	9	9	25	31	4	8	17	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[1D 2C 3A]	3	5
34	123457323	137	7	6	30	31	3	7	19	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[1D 2C 3A]	3	5
35	123457323	137	5	7	31	31	2	7	20	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[1D 2C 3A]	3	7
