day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456832	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456832	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456832	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456832	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456832	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456832	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456832	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456832	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456832	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456832	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456832	213	3	2	2	6	4	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
11	123456832	211	3	3	3	6	3	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
12	123456832	209	3	5	3	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
13	123456832	209	2	4	5	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
14	123456832	209	1	5	5	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123456832	206	4	5	5	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
16	123456832	206	2	7	5	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
17	123456832	199	1	0	0	13	0	15	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
18	123456832	199	1	0	0	13	0	14	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
19	123456832	199	1	0	0	13	0	14	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
20	123456832	199	1	0	0	13	0	13	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
21	123456832	199	1	0	0	13	0	11	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	2
22	123456832	198	1	1	0	13	0	11	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
23	123456832	195	4	1	0	13	0	9	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 2B]	2	3
24	123456832	201	4	1	14	7	0	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
25	123456832	200	4	2	14	7	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
26	123456832	198	5	3	14	7	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
27	123456832	198	4	3	15	7	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
28	123456832	198	3	3	16	7	0	1	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
29	123456832	196	5	3	16	7	0	1	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
30	123456832	193	5	6	16	7	0	1	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
31	123456832	190	2	1	27	9	1	8	2	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A]	1	2
32	123456832	188	4	1	27	9	1	3	7	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A]	1	2
33	123456832	186	4	3	27	9	0	4	7	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A]	1	2
34	123456832	186	3	4	27	9	0	3	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A]	1	2
35	123456832	186	2	5	27	9	0	3	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A]	1	2
