day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456913	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456913	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456913	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456913	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456913	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456913	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456913	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456913	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456913	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456913	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456913	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456913	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456913	221	2	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456913	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456913	208	9	15	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
17	123456913	184	6	8	2	22	3	9	6	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	4
18	123456913	180	9	7	4	22	0	10	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	4
19	123456913	177	12	6	5	22	0	8	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	3
20	123456913	177	7	11	5	22	0	8	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	5
21	123456913	177	3	14	6	22	0	6	12	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	6
22	123456913	173	6	13	8	22	0	6	12	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	6
23	123456913	169	9	10	12	22	0	5	13	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3C]	2	5
24	123456913	165	7	4	4	24	4	8	24	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3C 3A]	3	5
25	123456913	163	6	6	5	24	3	8	25	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3C 3A]	3	5
26	123456913	160	6	9	5	24	1	10	25	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3C 3A]	3	5
27	123456913	160	4	10	6	24	1	10	25	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3C 3A]	3	5
28	123456913	160	2	11	7	24	0	10	26	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3C 3A]	3	5
29	123456913	154	8	10	8	24	0	10	26	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3C 3A]	3	5
30	123456913	149	8	13	10	24	0	7	29	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3C 3A]	3	5
31	123456913	153	1	2	24	20	3	18	19	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3A 1A 2A]	3	4
32	123456913	152	2	2	24	20	1	19	20	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3A 1A 2A]	3	4
33	123456913	150	2	4	24	20	0	16	24	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3A 1A 2A]	3	4
34	123456913	150	2	4	24	20	0	16	24	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3A 1A 2A]	3	4
35	123456913	150	2	4	24	20	0	15	25	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3A 1A 2A]	3	4
