day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457529	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457529	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457529	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457529	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457529	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457529	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457529	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457529	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457529	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457529	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457529	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457529	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457529	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457529	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457529	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457529	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457529	214	9	9	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
17	123457529	195	3	0	2	19	3	11	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	2
18	123457529	193	4	1	2	19	3	10	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	3
19	123457529	191	5	2	2	19	3	9	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	4
20	123457529	191	3	4	2	19	3	8	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	5
21	123457529	191	1	6	2	19	3	6	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	5
22	123457529	185	6	6	3	19	2	7	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	5
23	123457529	182	8	7	3	19	2	7	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	5
24	123457529	157	1	2	0	43	7	14	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 2C 3D]	4	5
25	123457529	155	3	2	0	43	7	12	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 2C 3D]	4	5
26	123457529	147	10	3	0	43	6	13	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 2C 3D]	4	5
27	123457529	147	10	3	0	43	6	10	21	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 2C 3D]	4	5
28	123457529	147	7	6	0	43	5	11	21	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 2C 3D]	4	6
29	123457529	143	9	7	1	43	2	12	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 2C 3D]	4	7
30	123457529	138	12	7	3	43	1	12	24	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 2C 3D]	4	7
31	123457529	132	4	2	22	49	5	12	14	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2C 3D 2A 3A]	4	5
32	123457529	129	5	4	22	49	3	14	14	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2C 3D 2A 3A]	4	5
33	123457529	125	7	6	22	49	1	13	17	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2C 3D 2A 3A]	4	4
34	123457529	125	4	8	23	49	0	13	18	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2C 3D 2A 3A]	4	5
35	123457529	125	4	7	24	49	0	11	20	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2C 3D 2A 3A]	4	5
