day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457747	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457747	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457747	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457747	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457747	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457747	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457747	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457747	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457747	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457747	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457747	216	4	0	0	9	2	8	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
11	123457747	214	4	2	0	9	2	8	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
12	123457747	212	5	2	1	9	2	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
13	123457747	212	4	3	1	9	1	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
14	123457747	212	2	5	1	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
15	123457747	210	4	4	2	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
16	123457747	209	5	4	2	9	0	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
17	123457747	191	5	3	1	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	4
18	123457747	186	9	4	1	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	4
19	123457747	185	8	4	3	26	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	4
20	123457747	185	7	5	3	26	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	4
21	123457747	185	5	6	4	26	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	4
22	123457747	181	8	7	4	26	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	5
23	123457747	180	8	4	8	26	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	4
24	123457747	179	5	1	15	27	3	3	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3B]	2	3
25	123457747	179	4	2	15	27	3	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3B]	2	3
26	123457747	179	4	2	15	27	2	1	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3B]	2	3
27	123457747	179	3	3	15	27	1	2	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3B]	2	4
28	123457747	179	1	5	15	27	1	2	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3B]	2	4
29	123457747	178	2	3	17	27	1	2	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3B]	2	3
30	123457747	175	5	3	17	27	1	2	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3B]	2	3
31	123457747	192	4	4	20	10	1	2	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	3
32	123457747	188	6	6	20	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	3
33	123457747	186	4	10	20	10	0	1	9	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	3
34	123457747	186	3	11	20	10	0	1	9	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	3
35	123457747	186	2	9	23	10	0	1	9	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	3
