day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457351	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457351	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457351	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457351	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457351	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457351	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457351	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457351	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457351	225	3	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457351	220	8	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457351	216	4	0	0	4	3	10	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
11	123457351	216	4	0	0	4	3	9	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
12	123457351	216	2	2	0	4	1	10	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
13	123457351	216	1	2	1	4	1	9	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
14	123457351	216	0	3	1	4	0	10	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
15	123457351	210	6	2	2	4	0	9	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
16	123457351	210	6	2	2	4	0	9	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	3
17	123457351	205	7	6	2	4	0	7	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	4
18	123457351	202	8	8	2	4	0	6	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	5
19	123457351	201	9	6	4	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	4
20	123457351	201	8	5	6	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	4
21	123457351	201	6	7	6	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	4
22	123457351	194	11	9	6	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	4
23	123457351	190	10	11	9	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	5
24	123457351	167	5	4	24	26	5	5	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 3C]	2	3
25	123457351	163	8	5	24	26	4	6	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 3C]	2	3
26	123457351	162	6	8	24	26	3	7	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 3C]	2	4
27	123457351	162	4	10	24	26	3	7	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 3C]	2	4
28	123457351	162	2	9	27	26	1	8	5	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 3C]	2	4
29	123457351	160	3	9	28	26	0	6	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 3C]	2	4
30	123457351	156	7	9	28	26	0	5	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 3C]	2	4
31	123457351	142	0	0	18	40	6	14	20	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1C 3C 2C 2D]	4	4
32	123457351	142	0	0	18	40	5	15	20	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1C 3C 2C 2D]	4	4
33	123457351	142	0	0	18	40	3	17	20	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1C 3C 2C 2D]	4	4
34	123457351	142	0	0	18	40	3	15	22	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1C 3C 2C 2D]	4	4
35	123457351	142	0	0	18	40	2	15	23	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1C 3C 2C 2D]	4	4
