day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457453	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457453	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457453	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457453	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457453	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457453	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457453	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457453	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457453	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457453	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457453	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457453	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457453	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457453	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457453	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457453	231	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457453	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457453	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457453	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457453	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457453	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457453	224	1	7	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457453	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457453	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
24	123457453	219	0	0	1	2	2	8	8	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	1
25	123457453	219	0	0	1	2	1	7	10	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	1
26	123457453	219	0	0	1	2	1	6	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	1
27	123457453	219	0	0	1	2	0	7	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	1
28	123457453	219	0	0	1	2	0	5	13	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	1
29	123457453	219	0	0	1	2	0	4	14	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	1
30	123457453	219	0	0	1	2	0	3	15	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	1
31	123457453	219	0	0	1	2	0	3	15	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3D]	1	1
32	123457453	219	0	0	1	2	0	3	15	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3D]	1	1
33	123457453	219	0	0	1	2	0	2	16	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3D]	1	1
34	123457453	219	0	0	1	2	0	1	17	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3D]	1	1
35	123457453	219	0	0	1	2	0	1	17	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[3D]	1	1
