day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457491	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457491	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457491	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457491	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457491	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457491	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457491	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457491	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457491	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457491	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457491	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457491	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457491	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457491	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457491	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457491	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457491	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457491	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457491	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457491	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457491	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457491	226	1	8	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457491	225	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457491	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
24	123457491	220	0	0	0	3	2	5	10	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
25	123457491	220	0	0	0	3	2	3	12	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
26	123457491	220	0	0	0	3	1	4	12	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
27	123457491	220	0	0	0	3	1	3	13	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
28	123457491	220	0	0	0	3	1	3	13	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
29	123457491	220	0	0	0	3	1	3	13	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
30	123457491	220	0	0	0	3	1	3	13	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
31	123457491	220	0	0	0	3	1	2	14	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
32	123457491	220	0	0	0	3	0	3	14	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
33	123457491	220	0	0	0	3	0	3	14	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
34	123457491	220	0	0	0	3	0	3	14	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
35	123457491	220	0	0	0	3	0	1	16	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
