day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457558	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457558	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457558	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457558	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457558	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457558	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457558	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457558	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457558	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457558	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457558	195	4	1	0	23	4	10	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
11	123457558	195	4	1	0	23	4	9	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
12	123457558	192	5	3	0	23	1	11	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	4
13	123457558	192	5	3	0	23	1	9	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	4
14	123457558	192	2	4	2	23	1	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	4
15	123457558	189	4	5	2	23	1	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	4
16	123457558	186	4	8	2	23	1	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	4
17	123457558	176	2	2	0	32	3	12	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B 3B]	3	4
18	123457558	172	5	2	1	32	2	11	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B 3B]	3	4
19	123457558	171	4	4	1	32	2	10	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B 3B]	3	4
20	123457558	171	2	4	3	32	1	10	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B 3B]	3	4
21	123457558	171	2	4	3	32	1	9	18	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B 3B]	3	4
22	123457558	171	2	3	4	32	1	8	19	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B 3B]	3	4
23	123457558	169	4	3	4	32	1	7	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B 3B]	3	3
24	123457558	183	0	0	17	18	3	8	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	2
25	123457558	183	0	0	17	18	2	7	13	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	2
26	123457558	183	0	0	17	18	2	7	13	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	2
27	123457558	183	0	0	17	18	2	7	13	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	2
28	123457558	183	0	0	17	18	2	6	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	2
29	123457558	183	0	0	17	18	1	7	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	2
30	123457558	183	0	0	17	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	2
31	123457558	192	0	0	28	9	0	4	7	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	1
32	123457558	192	0	0	28	9	0	4	7	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	1
33	123457558	192	0	0	28	9	0	3	8	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	1
34	123457558	192	0	0	28	9	0	3	8	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	1
35	123457558	192	0	0	28	9	0	2	9	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	1
