day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456915	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456915	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456915	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456915	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456915	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456915	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456915	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456915	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456915	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456915	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456915	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456915	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456915	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456915	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456915	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456915	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456915	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456915	216	3	0	1	6	0	4	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	1
18	123456915	216	2	1	1	6	0	4	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
19	123456915	216	1	2	1	6	0	3	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
20	123456915	216	1	2	1	6	0	2	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
21	123456915	216	0	2	2	6	0	2	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
22	123456915	216	0	2	2	6	0	2	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
23	123456915	214	2	2	2	6	0	0	14	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	1
24	123456915	213	2	2	3	6	0	0	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
25	123456915	211	3	3	3	6	0	0	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
26	123456915	207	6	4	3	6	0	0	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
27	123456915	207	6	2	5	6	0	0	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
28	123456915	207	5	3	5	6	0	0	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
29	123456915	207	3	5	5	6	0	0	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
30	123456915	207	3	4	6	6	0	0	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3D]	1	1
31	123456915	206	0	0	14	7	2	5	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	1
32	123456915	206	0	0	14	7	1	6	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	1
33	123456915	206	0	0	14	7	1	4	8	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	1
34	123456915	206	0	0	14	7	0	5	8	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	1
35	123456915	206	0	0	14	7	0	5	8	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	1
