day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457742	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457742	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457742	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457742	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457742	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457742	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457742	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457742	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457742	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457742	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457742	195	2	3	0	28	3	7	2	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1A 2A]	2	3
11	123457742	194	2	3	1	28	1	9	2	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1A 2A]	2	3
12	123457742	190	6	3	1	28	1	8	3	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1A 2A]	2	3
13	123457742	190	6	2	2	28	1	8	3	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1A 2A]	2	3
14	123457742	190	5	3	2	28	0	7	5	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1A 2A]	2	3
15	123457742	188	5	5	2	28	0	5	7	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1A 2A]	2	3
16	123457742	188	3	7	2	28	0	5	7	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1A 2A]	2	3
17	123457742	185	6	7	2	28	0	4	8	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 2A]	2	3
18	123457742	183	5	10	2	28	0	4	8	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 2A]	2	3
19	123457742	182	4	10	4	28	0	2	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 2A]	2	3
20	123457742	182	4	8	6	28	0	2	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 2A]	2	3
21	123457742	182	2	9	7	28	0	2	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 2A]	2	4
22	123457742	181	2	9	8	28	0	2	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 2A]	2	4
23	123457742	181	2	6	11	28	0	2	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 2A]	2	4
24	123457742	203	4	1	12	3	1	4	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A]	1	2
25	123457742	202	3	3	12	3	1	4	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A]	1	2
26	123457742	200	4	4	12	3	1	2	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A]	1	2
27	123457742	200	3	5	12	3	0	3	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A]	1	2
28	123457742	200	0	8	12	3	0	3	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A]	1	3
29	123457742	195	5	7	13	3	0	3	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A]	1	3
30	123457742	192	7	7	14	3	0	1	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A]	1	3
31	123457742	185	2	1	12	9	4	8	19	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3A 3D]	2	3
32	123457742	183	3	2	12	9	3	8	20	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3A 3D]	2	3
33	123457742	181	5	2	12	9	2	9	20	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3A 3D]	2	3
34	123457742	181	3	4	12	9	2	9	20	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3A 3D]	2	4
35	123457742	181	2	4	13	9	2	9	20	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3A 3D]	2	4
