day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457432	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457432	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457432	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457432	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457432	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457432	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457432	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457432	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457432	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457432	217	12	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457432	198	1	1	0	18	4	14	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
11	123457432	198	1	1	0	18	4	12	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
12	123457432	197	1	2	0	18	2	13	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
13	123457432	197	1	1	1	18	2	12	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
14	123457432	197	1	1	1	18	2	11	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
15	123457432	196	2	1	1	18	2	8	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
16	123457432	196	1	1	2	18	1	9	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
17	123457432	180	0	0	0	34	1	10	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3A]	3	3
18	123457432	180	0	0	0	34	1	9	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3A]	3	3
19	123457432	180	0	0	0	34	1	9	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3A]	3	3
20	123457432	180	0	0	0	34	0	9	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3A]	3	2
21	123457432	180	0	0	0	34	0	8	18	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3A]	3	2
22	123457432	180	0	0	0	34	0	7	19	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3A]	3	2
23	123457432	180	0	0	0	34	0	7	19	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3A]	3	2
24	123457432	198	0	0	22	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	0
25	123457432	198	0	0	22	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	0
26	123457432	198	0	0	22	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	0
27	123457432	198	0	0	22	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	0
28	123457432	198	0	0	22	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	0
29	123457432	198	0	0	22	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	0
30	123457432	198	0	0	22	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A]	1	0
31	123457432	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
32	123457432	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123457432	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123457432	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123457432	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
