day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457677	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457677	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457677	227	9	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457677	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457677	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457677	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457677	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457677	216	1	2	1	6	2	6	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
11	123457677	216	1	2	1	6	2	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
12	123457677	214	3	2	1	6	2	4	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
13	123457677	214	1	3	2	6	2	3	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
14	123457677	214	1	3	2	6	1	4	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
15	123457677	211	4	3	2	6	0	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
16	123457677	208	5	5	2	6	0	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
17	123457677	189	6	3	2	20	2	8	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
18	123457677	184	9	5	2	20	1	8	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
19	123457677	181	10	6	3	20	1	8	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
20	123457677	181	7	8	4	20	0	9	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
21	123457677	181	5	10	4	20	0	6	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
22	123457677	177	7	12	4	20	0	5	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
23	123457677	174	7	14	5	20	0	5	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
24	123457677	166	0	0	14	28	6	16	10	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2A 1A 2C]	3	3
25	123457677	166	0	0	14	28	5	16	11	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2A 1A 2C]	3	3
26	123457677	166	0	0	14	28	4	14	14	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2A 1A 2C]	3	3
27	123457677	166	0	0	14	28	2	12	18	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2A 1A 2C]	3	2
28	123457677	166	0	0	14	28	1	12	19	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2A 1A 2C]	3	2
29	123457677	166	0	0	14	28	1	7	24	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2A 1A 2C]	3	2
30	123457677	166	0	0	14	28	1	6	25	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2A 1A 2C]	3	2
31	123457677	180	0	0	20	14	1	6	19	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2C]	2	2
32	123457677	180	0	0	20	14	0	6	20	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2C]	2	2
33	123457677	180	0	0	20	14	0	5	21	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2C]	2	2
34	123457677	180	0	0	20	14	0	5	21	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2C]	2	2
35	123457677	180	0	0	20	14	0	3	23	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2C]	2	1
