day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456894	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456894	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456894	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456894	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456894	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456894	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456894	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456894	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456894	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456894	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456894	218	1	1	0	8	2	8	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
11	123456894	217	2	1	0	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
12	123456894	217	2	1	0	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
13	123456894	217	2	1	0	8	2	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
14	123456894	217	1	2	0	8	2	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
15	123456894	216	1	1	2	8	1	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
16	123456894	216	1	1	2	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
17	123456894	214	2	2	2	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
18	123456894	212	3	3	2	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
19	123456894	211	3	4	2	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
20	123456894	211	1	5	3	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	3
21	123456894	211	0	5	4	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	3
22	123456894	208	3	4	5	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	3
23	123456894	203	6	6	5	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	3
24	123456894	188	0	0	12	23	3	8	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 2B]	2	2
25	123456894	188	0	0	12	23	2	7	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 2B]	2	2
26	123456894	188	0	0	12	23	2	6	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 2B]	2	2
27	123456894	188	0	0	12	23	1	6	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 2B]	2	2
28	123456894	188	0	0	12	23	1	5	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 2B]	2	2
29	123456894	188	0	0	12	23	1	5	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 2B]	2	2
30	123456894	188	0	0	12	23	0	4	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 2B]	2	2
31	123456894	188	0	0	12	23	0	4	13	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 2B]	2	2
32	123456894	188	0	0	12	23	0	4	13	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 2B]	2	2
33	123456894	188	0	0	12	23	0	4	13	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 2B]	2	2
34	123456894	188	0	0	12	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 2B]	2	2
35	123456894	188	0	0	12	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2A 2B]	2	2
